fa_coded,fb_coded,p_diverged
0.282051282051282,-0.333333333333333,0.999998414244637
0.282051282051282,-0.282051282051282,0.999999358350884
0.282051282051282,-0.230769230769231,0.999999697560011
0.282051282051282,-0.179487179487179,0.999999833941465
0.282051282051282,-0.128205128205128,0.999999893790436
0.282051282051282,-0.0769230769230769,0.999999920869029
0.282051282051282,-0.0256410256410256,0.999999931323236
0.282051282051282,0.0256410256410256,0.999999930568969
0.282051282051282,0.0769230769230769,0.999999918233038
0.282051282051282,0.128205128205128,0.99999988782849
0.282051282051282,0.179487179487179,0.999999820746469
0.282051282051282,0.230769230769231,0.9999996663176
0.282051282051282,0.282051282051282,0.99999927643218
0.282051282051282,0.333333333333333,0.999998172298194
0.282051282051282,0.384615384615385,0.999994622123304
0.282051282051282,0.435897435897436,0.99998156714203
0.282051282051282,0.487179487179487,0.999926406968941
0.282051282051282,0.538461538461538,0.999657809104047
0.282051282051282,0.58974358974359,0.99814885133104
0.282051282051282,0.641025641025641,0.988430844943769
0.282051282051282,0.692307692307692,0.920768876826318
0.282051282051282,0.743589743589744,0.575734493233817
0.282051282051282,0.794871794871795,0.119741330061052
0.282051282051282,0.846153846153846,0.0115703977088983
0.282051282051282,0.897435897435897,0.000864003420847218
0.282051282051282,0.948717948717949,5.48371515471304e-05
0.282051282051282,1,2.98555303590831e-06
0.333333333333333,-1,5.67579372656872e-05
0.333333333333333,-0.948717948717949,0.00101983989724475
0.333333333333333,-0.897435897435897,0.0155176687629319
0.333333333333333,-0.846153846153846,0.172815894471497
0.333333333333333,-0.794871794871795,0.703895888029799
0.333333333333333,-0.743589743589744,0.958712154470603
0.333333333333333,-0.692307692307692,0.994890391019553
0.333333333333333,-0.641025641025641,0.999287045861182
0.333333333333333,-0.58974358974359,0.999884558869756
0.333333333333333,-0.538461538461538,0.9999782368832
0.333333333333333,-0.487179487179487,0.9999952210909
0.333333333333333,-0.435897435897436,0.999998777606365
0.333333333333333,-0.384615384615385,0.999999635772542
0.333333333333333,-0.333333333333333,0.99999987358038
0.333333333333333,-0.282051282051282,0.999999948886376
0.333333333333333,-0.230769230769231,0.999999975926496
0.333333333333333,-0.179487179487179,0.999999986792446
0.333333333333333,-0.128205128205128,0.999999991559155
0.333333333333333,-0.0769230769230769,0.99999999371609
0.333333333333333,-0.0256410256410256,0.999999994550528
0.333333333333333,0.0256410256410256,0.999999994494974
0.333333333333333,0.0769230769230769,0.999999993521942
0.333333333333333,0.128205128205128,0.999999991120046
0.333333333333333,0.179487179487179,0.999999985820627
0.333333333333333,0.230769230769231,0.999999973625525
0.333333333333333,0.282051282051282,0.999999942853309
0.333333333333333,0.333333333333333,0.999999855762302
0.333333333333333,0.384615384615385,0.999999575920909
0.333333333333333,0.435897435897436,0.999998547570444
0.333333333333333,0.487179487179487,0.99999420541523
0.333333333333333,0.538461538461538,0.999973070844446
0.333333333333333,0.58974358974359,0.999854232341589
0.333333333333333,0.641025641025641,0.999081464570806
0.333333333333333,0.692307692307692,0.993291541542423
0.333333333333333,0.743589743589744,0.945364283898774
0.333333333333333,0.794871794871795,0.634482052050688
0.333333333333333,0.846153846153846,0.130050570414388
0.333333333333333,0.897435897435897,0.010931301327706
0.333333333333333,0.948717948717949,0.000700950858921398
0.333333333333333,1,3.82156918301704e-05
0.384615384615385,-1,0.000543119339846404
0.384615384615385,-0.948717948717949,0.00968649437075613
0.384615384615385,-0.897435897435897,0.131295084174194
0.384615384615385,-0.846153846153846,0.667202689575037
0.384615384615385,-0.794871794871795,0.958035477818885
0.384615384615385,-0.743589743589744,0.995539144381025
0.384615384615385,-0.692307692307692,0.999466336380931
0.384615384615385,-0.641025641025641,0.9999258882099
0.384615384615385,-0.58974358974359,0.999988015640851
0.384615384615385,-0.538461538461538,0.999997742644112
0.384615384615385,-0.487179487179487,0.999999504706923
0.384615384615385,-0.435897435897436,0.99999987340856
0.384615384615385,-0.384615384615385,0.999999962309945
0.384615384615385,-0.333333333333333,0.999999986928374
0.384615384615385,-0.282051282051282,0.999999994719039
0.384615384615385,-0.230769230769231,0.999999997514712
0.384615384615385,-0.179487179487179,0.999999998637549
0.384615384615385,-0.128205128205128,0.999999999129947
0.384615384615385,-0.0769230769230769,0.999999999352781
0.384615384615385,-0.0256410256410256,0.999999999439163
0.384615384615385,0.0256410256410256,0.999999999433888
0.384615384615385,0.0769230769230769,0.999999999334345
0.384615384615385,0.128205128205128,0.999999999088249
0.384615384615385,0.179487179487179,0.999999998545266
0.384615384615385,0.230769230769231,0.999999997296218
0.384615384615385,0.282051282051282,0.99999999414617
0.384615384615385,0.333333333333333,0.999999985236511
0.384615384615385,0.384615384615385,0.999999956627112
0.384615384615385,0.435897435897436,0.999999851567803
0.384615384615385,0.487179487179487,0.99999940827733
0.384615384615385,0.538461538461538,0.999997252181626
0.384615384615385,0.58974358974359,0.999985136058859
0.384615384615385,0.641025641025641,0.999906344898946
0.384615384615385,0.692307692307692,0.999312954064456
0.384615384615385,0.743589743589744,0.994155716416134
0.384615384615385,0.794871794871795,0.944685716619964
0.384615384615385,0.846153846153846,0.595462993480528
0.384615384615385,0.897435897435897,0.0982124921305475
0.384615384615385,0.948717948717949,0.00686995934876771
0.384615384615385,1,0.000377041659070121
0.435897435897436,-1,0.00399516902825347
0.435897435897436,-0.948717948717949,0.0673870898371487
0.435897435897436,-0.897435897435897,0.527715626784069
0.435897435897436,-0.846153846153846,0.936841867961197
0.435897435897436,-0.794871794871795,0.994119134492615
0.435897435897436,-0.743589743589744,0.999395688888763
0.435897435897436,-0.692307692307692,0.999928006614222
0.435897435897436,-0.641025641025641,0.999990013788687
0.435897435897436,-0.58974358974359,0.999998386510754
0.435897435897436,-0.538461538461538,0.999999696325171
0.435897435897436,-0.487179487179487,0.999999933421882
0.435897435897436,-0.435897435897436,0.999999982996645
0.435897435897436,-0.384615384615385,0.999999994941542
0.435897435897436,-0.333333333333333,0.999999998246999
0.435897435897436,-0.282051282051282,0.999999999292337
0.435897435897436,-0.230769230769231,0.999999999667224
0.435897435897436,-0.179487179487179,0.999999999817712
0.435897435897436,-0.128205128205128,0.999999999883683
0.435897435897436,-0.0769230769230769,0.999999999913541
0.435897435897436,-0.0256410256410256,0.999999999925139
0.435897435897436,0.0256410256410256,0.999999999924494
0.435897435897436,0.0769230769230769,0.999999999911286
0.435897435897436,0.128205128205128,0.999999999878583
0.435897435897436,0.179487179487179,0.999999999806426
0.435897435897436,0.230769230769231,0.999999999640502
0.435897435897436,0.282051282051282,0.999999999222274
0.435897435897436,0.333333333333333,0.999999998040088
0.435897435897436,0.384615384615385,0.999999994246566
0.435897435897436,0.435897435897436,0.999999980325755
0.435897435897436,0.487179487179487,0.999999921630062
0.435897435897436,0.538461538461538,0.999999636351928
0.435897435897436,0.58974358974359,0.999998034409852
0.435897435897436,0.641025641025641,0.999987623971988
0.435897435897436,0.692307692307692,0.99990923455511
0.435897435897436,0.743589743589744,0.99922504401027
0.435897435897436,0.794871794871795,0.99234035548937
0.435897435897436,0.846153846153846,0.91786270755833
0.435897435897436,0.897435897435897,0.452789645948108
0.435897435897436,0.948717948717949,0.0499694015373149
0.435897435897436,1,0.0028619743858248
0.487179487179487,-1,0.0223190613144586
0.487179487179487,-0.948717948717949,0.291557297199796
0.487179487179487,-0.897435897435897,0.864298504243165
0.487179487179487,-0.846153846153846,0.988320102688324
0.487179487179487,-0.794871794871795,0.998964875469925
0.487179487179487,-0.743589743589744,0.999894177535146
0.487179487179487,-0.692307692307692,0.999987408418491
0.487179487179487,-0.641025641025641,0.999998254871656
0.487179487179487,-0.58974358974359,0.99999971825848
0.487179487179487,-0.538461538461538,0.999999947014839
0.487179487179487,-0.487179487179487,0.999999988392517
0.487179487179487,-0.435897435897436,0.999999997037882
0.487179487179487,-0.384615384615385,0.999999999119464
0.487179487179487,-0.333333333333333,0.99999999969509
0.487179487179487,-0.282051282051282,0.999999999877008
0.487179487179487,-0.230769230769231,0.999999999942208
0.487179487179487,-0.179487179487179,0.999999999968368
0.487179487179487,-0.128205128205128,0.999999999979831
0.487179487179487,-0.0769230769230769,0.99999999998502
0.487179487179487,-0.0256410256410256,0.99999999998704
0.487179487179487,0.0256410256410256,0.999999999986938
0.487179487179487,0.0769230769230769,0.999999999984665
0.487179487179487,0.128205128205128,0.999999999979029
0.487179487179487,0.179487179487179,0.999999999966592
0.487179487179487,0.230769230769231,0.999999999938004
0.487179487179487,0.282051282051282,0.999999999865986
0.487179487179487,0.333333333333333,0.999999999662541
0.487179487179487,0.384615384615385,0.999999999010141
0.487179487179487,0.435897435897436,0.999999996617752
0.487179487179487,0.487179487179487,0.999999986537738
0.487179487179487,0.538461538461538,0.999999937581821
0.487179487179487,0.58974358974359,0.99999966288001
0.487179487179487,0.641025641025641,0.999997879014365
0.487179487179487,0.692307692307692,0.999984455872196
0.487179487179487,0.743589743589744,0.999867312379703
0.487179487179487,0.794871794871795,0.998682014436599
0.487179487179487,0.846153846153846,0.984941909721852
0.487179487179487,0.897435897435897,0.828975838033611
0.487179487179487,0.948717948717949,0.235680046441939
0.487179487179487,1,0.0165606714456735
0.538461538461538,-1,0.091051227433945
0.538461538461538,-0.948717948717949,0.643783413896213
0.538461538461538,-0.897435897435897,0.965506997894998
0.538461538461538,-0.846153846153846,0.997320264727363
0.538461538461538,-0.794871794871795,0.99976464839198
0.538461538461538,-0.743589743589744,0.999975975654251
0.538461538461538,-0.692307692307692,0.999997143831423
0.538461538461538,-0.641025641025641,0.99999960446179
0.538461538461538,-0.58974358974359,0.999999936192373
0.538461538461538,-0.538461538461538,0.999999988009506
0.538461538461538,-0.487179487179487,0.999999997375286
0.538461538461538,-0.435897435897436,0.999999999330721
0.538461538461538,-0.384615384615385,0.999999999801201
0.538461538461538,-0.333333333333333,0.999999999931214
0.538461538461538,-0.282051282051282,0.999999999972275
0.538461538461538,-0.230769230769231,0.999999999986983
0.538461538461538,-0.179487179487179,0.999999999992881
0.538461538461538,-0.128205128205128,0.999999999995464
0.538461538461538,-0.0769230769230769,0.999999999996634
0.538461538461538,-0.0256410256410256,0.99999999999709
0.538461538461538,0.0256410256410256,0.999999999997069
0.538461538461538,0.0769230769230769,0.999999999996562
0.538461538461538,0.128205128205128,0.999999999995302
0.538461538461538,0.179487179487179,0.999999999992522
0.538461538461538,0.230769230769231,0.999999999986134
0.538461538461538,0.282051282051282,0.999999999970049
0.538461538461538,0.333333333333333,0.999999999924639
0.538461538461538,0.384615384615385,0.99999999977912
0.538461538461538,0.435897435897436,0.999999999245863
0.538461538461538,0.487179487179487,0.999999997000672
0.538461538461538,0.538461538461538,0.99999998610437
0.538461538461538,0.58974358974359,0.999999925008352
0.538461538461538,0.641025641025641,0.999999528558427
0.538461538461538,0.692307692307692,0.999996547591308
0.538461538461538,0.743589743589744,0.999970549885077
0.538461538461538,0.794871794871795,0.999707430363527
0.538461538461538,0.846153846153846,0.996623827633852
0.538461538461538,0.897435897435897,0.956316976783624
0.538461538461538,0.948717948717949,0.582248990570304
0.538461538461538,1,0.0707831531200284
0.58974358974359,-1,0.253120409902528
0.58974358974359,-0.948717948717949,0.859534783843716
0.58974358974359,-0.897435897435897,0.989566911913962
0.58974358974359,-0.846153846153846,0.999208289189798
0.58974358974359,-0.794871794871795,0.999930640855773
0.58974358974359,-0.743589743589744,0.999992926496957
0.58974358974359,-0.692307692307692,0.99999915972492
0.58974358974359,-0.641025641025641,0.999999883724961
0.58974358974359,-0.58974358974359,0.99999998125732
0.58974358974359,-0.538461538461538,0.999999996480692
0.58974358974359,-0.487179487179487,0.999999999230226
0.58974358974359,-0.435897435897436,0.999999999803867
0.58974358974359,-0.384615384615385,0.999999999941787
0.58974358974359,-0.333333333333333,0.999999999979874
0.58974358974359,-0.282051282051282,0.999999999991894
0.58974358974359,-0.230769230769231,0.999999999996197
0.58974358974359,-0.179487179487179,0.999999999997922
0.58974358974359,-0.128205128205128,0.999999999998677
0.58974358974359,-0.0769230769230769,0.999999999999019
0.58974358974359,-0.0256410256410256,0.999999999999152
0.58974358974359,0.0256410256410256,0.999999999999147
0.58974358974359,0.0769230769230769,0.999999999999
0.58974358974359,0.128205128205128,0.999999999998635
0.58974358974359,0.179487179487179,0.999999999997829
0.58974358974359,0.230769230769231,0.999999999995977
0.58974358974359,0.282051282051282,0.999999999991318
0.58974358974359,0.333333333333333,0.999999999978173
0.58974358974359,0.384615384615385,0.999999999936074
0.58974358974359,0.435897435897436,0.999999999781912
0.58974358974359,0.487179487179487,0.999999999133303
0.58974358974359,0.538461538461538,0.999999995987798
0.58974358974359,0.58974358974359,0.999999978363917
0.58974358974359,0.641025641025641,0.999999864088909
0.58974358974359,0.692307692307692,0.999999005485077
0.58974358974359,0.743589743589744,0.999991522939242
0.58974358974359,0.794871794871795,0.999915835270974
0.58974358974359,0.846153846153846,0.999027382127564
0.58974358974359,0.897435897435897,0.987052564087449
0.58974358974359,0.948717948717949,0.829273682861244
0.58974358974359,1,0.209910490061437
0.641025641025641,-1,0.469224209639295
0.641025641025641,-0.948717948717949,0.941087970665764
0.641025641025641,-0.897435897435897,0.995980720352638
0.641025641025641,-0.846153846153846,0.999697050877328
0.641025641025641,-0.794871794871795,0.999973492166356
0.641025641025641,-0.743589743589744,0.999997298845032
0.641025641025641,-0.692307692307692,0.999999679376076
0.641025641025641,-0.641025641025641,0.999999955667533
0.641025641025641,-0.58974358974359,0.999999992859506
0.641025641025641,-0.538461538461538,0.999999998660277
0.641025641025641,-0.487179487179487,0.999999999707192
0.641025641025641,-0.435897435897436,0.999999999925453
0.641025641025641,-0.384615384615385,0.999999999977891
0.641025641025641,-0.333333333333333,0.999999999992362
0.641025641025641,-0.282051282051282,0.999999999996926
0.641025641025641,-0.230769230769231,0.999999999998559
0.641025641025641,-0.179487179487179,0.999999999999213
0.641025641025641,-0.128205128205128,0.9999999999995
0.641025641025641,-0.0769230769230769,0.999999999999629
0.641025641025641,-0.0256410256410256,0.99999999999968
0.641025641025641,0.0256410256410256,0.999999999999678
0.641025641025641,0.0769230769230769,0.999999999999623
0.641025641025641,0.128205128205128,0.999999999999486
0.641025641025641,0.179487179487179,0.999999999999182
0.641025641025641,0.230769230769231,0.999999999998487
0.641025641025641,0.282051282051282,0.999999999996736
0.641025641025641,0.333333333333333,0.9999999999918
0.641025641025641,0.384615384615385,0.999999999976004
0.641025641025641,0.435897435897436,0.9999999999182
0.641025641025641,0.487179487179487,0.999999999675176
0.641025641025641,0.538461538461538,0.999999998497464
0.641025641025641,0.58974358974359,0.999999991903789
0.641025641025641,0.641025641025641,0.999999949181802
0.641025641025641,0.692307692307692,0.99999962843307
0.641025641025641,0.743589743589744,0.999996835287662
0.641025641025641,0.794871794871795,0.999968602082621
0.641025641025641,0.846153846153846,0.999637242638169
0.641025641025641,0.897435897435897,0.995138201021007
0.641025641025641,0.948717948717949,0.928834090444848
0.641025641025641,1,0.416718970655786
0.692307692307692,-1,0.64002499806678
0.692307692307692,-0.948717948717949,0.969836741005942
0.692307692307692,-0.897435897435897,0.998000620977658
0.692307692307692,-0.846153846153846,0.999849698195964
0.692307692307692,-0.794871794871795,0.999986860786013
0.692307692307692,-0.743589743589744,0.999998662171036
0.692307692307692,-0.692307692307692,0.999999841325312
0.692307692307692,-0.641025641025641,0.999999978077265
0.692307692307692,-0.58974358974359,0.999999996471727
0.692307692307692,-0.538461538461538,0.99999999933853
0.692307692307692,-0.487179487179487,0.999999999855543
0.692307692307692,-0.435897435897436,0.999999999963251
0.692307692307692,-0.384615384615385,0.99999999998911
0.692307692307692,-0.333333333333333,0.999999999996241
0.692307692307692,-0.282051282051282,0.999999999998488
0.692307692307692,-0.230769230769231,0.999999999999292
0.692307692307692,-0.179487179487179,0.999999999999614
0.692307692307692,-0.128205128205128,0.999999999999754
0.692307692307692,-0.0769230769230769,0.999999999999818
0.692307692307692,-0.0256410256410256,0.999999999999843
0.692307692307692,0.0256410256410256,0.999999999999842
0.692307692307692,0.0769230769230769,0.999999999999816
0.692307692307692,0.128205128205128,0.999999999999749
0.692307692307692,0.179487179487179,0.999999999999601
0.692307692307692,0.230769230769231,0.999999999999261
0.692307692307692,0.282051282051282,0.999999999998408
0.692307692307692,0.333333333333333,0.999999999996005
0.692307692307692,0.384615384615385,0.999999999988318
0.692307692307692,0.435897435897436,0.999999999960207
0.692307692307692,0.487179487179487,0.999999999842106
0.692307692307692,0.538461538461538,0.999999999270199
0.692307692307692,0.58974358974359,0.999999996070635
0.692307692307692,0.641025641025641,0.999999975355442
0.692307692307692,0.692307692307692,0.999999819947125
0.692307692307692,0.743589743589744,0.999998467646269
0.692307692307692,0.794871794871795,0.999984808763676
0.692307692307692,0.846153846153846,0.999824594171878
0.692307692307692,0.897435897435897,0.997645506988016
0.692307692307692,0.948717948717949,0.964335928793427
0.692307692307692,1,0.596981310935608
0.743589743589744,-1,0.73383273497868
0.743589743589744,-0.948717948717949,0.980352592831656
0.743589743589744,-0.897435897435897,0.998711723932366
0.743589743589744,-0.846153846153846,0.9999032940709
0.743589743589744,-0.794871794871795,0.999991553083315
0.743589743589744,-0.743589743589744,0.999999140613065
0.743589743589744,-0.692307692307692,0.999999898150997
0.743589743589744,-0.641025641025641,0.999999985939363
0.743589743589744,-0.58974358974359,0.999999997738828
0.743589743589744,-0.538461538461538,0.999999999576413
0.743589743589744,-0.487179487179487,0.999999999907566
0.743589743589744,-0.435897435897436,0.999999999976503
0.743589743589744,-0.384615384615385,0.999999999993042
0.743589743589744,-0.333333333333333,0.9999999999976
0.743589743589744,-0.282051282051282,0.999999999999036
0.743589743589744,-0.230769230769231,0.999999999999549
0.743589743589744,-0.179487179487179,0.999999999999754
0.743589743589744,-0.128205128205128,0.999999999999844
0.743589743589744,-0.0769230769230769,0.999999999999884
0.743589743589744,-0.0256410256410256,0.9999999999999
0.743589743589744,0.0256410256410256,0.9999999999999
0.743589743589744,0.0769230769230769,0.999999999999883
0.743589743589744,0.128205128205128,0.999999999999841
0.743589743589744,0.179487179487179,0.999999999999747
0.743589743589744,0.230769230769231,0.999999999999533
0.743589743589744,0.282051282051282,0.999999999998993
0.743589743589744,0.333333333333333,0.999999999997475
0.743589743589744,0.384615384615385,0.999999999992623
0.743589743589744,0.435897435897436,0.999999999974893
0.743589743589744,0.487179487179487,0.999999999900454
0.743589743589744,0.538461538461538,0.999999999540251
0.743589743589744,0.58974358974359,0.999999997526565
0.743589743589744,0.641025641025641,0.999999984498981
0.743589743589744,0.692307692307692,0.999999886838041
0.743589743589744,0.743589743589744,0.99999903767714
0.743589743589744,0.794871794871795,0.999990467248757
0.743589743589744,0.846153846153846,0.9998900092221
0.743589743589744,0.897435897435897,0.998523530577726
0.743589743589744,0.948717948717949,0.977370856726279
0.743589743589744,1,0.703081414464849
0.794871794871795,-1,0.76723998007238
0.794871794871795,-0.948717948717949,0.983526355004761
0.794871794871795,-0.897435897435897,0.998923923566618
0.794871794871795,-0.846153846153846,0.999919301933832
0.794871794871795,-0.794871794871795,0.99999295691303
0.794871794871795,-0.743589743589744,0.999999283998062
0.794871794871795,-0.692307692307692,0.999999915210254
0.794871794871795,-0.641025641025641,0.999999988303587
0.794871794871795,-0.58974358974359,0.999999998120499
0.794871794871795,-0.538461538461538,0.999999999648186
0.794871794871795,-0.487179487179487,0.999999999923288
0.794871794871795,-0.435897435897436,0.999999999980515
0.794871794871795,-0.384615384615385,0.999999999994235
0.794871794871795,-0.333333333333333,0.999999999998013
0.794871794871795,-0.282051282051282,0.999999999999202
0.794871794871795,-0.230769230769231,0.999999999999627
0.794871794871795,-0.179487179487179,0.999999999999797
0.794871794871795,-0.128205128205128,0.999999999999871
0.794871794871795,-0.0769230769230769,0.999999999999905
0.794871794871795,-0.0256410256410256,0.999999999999918
0.794871794871795,0.0256410256410256,0.999999999999918
0.794871794871795,0.0769230769230769,0.999999999999904
0.794871794871795,0.128205128205128,0.999999999999869
0.794871794871795,0.179487179487179,0.999999999999792
0.794871794871795,0.230769230769231,0.999999999999616
0.794871794871795,0.282051282051282,0.999999999999174
0.794871794871795,0.333333333333333,0.999999999997931
0.794871794871795,0.384615384615385,0.999999999993959
0.794871794871795,0.435897435897436,0.999999999979454
0.794871794871795,0.487179487179487,0.999999999918602
0.794871794871795,0.538461538461538,0.999999999624357
0.794871794871795,0.58974358974359,0.99999999798063
0.794871794871795,0.641025641025641,0.999999987354474
0.794871794871795,0.692307692307692,0.999999907755968
0.794871794871795,0.743589743589744,0.999999216173668
0.794871794871795,0.794871794871795,0.999992241475115
0.794871794871795,0.846153846153846,0.99991054873652
0.794871794871795,0.897435897435897,0.998799873364193
0.794871794871795,0.948717948717949,0.981547148229909
0.794871794871795,1,0.744801960038621
0.846153846153846,-1,0.752386122974455
0.846153846153846,-0.948717948717949,0.982167692435227
0.846153846153846,-0.897435897435897,0.998834576871049
0.846153846153846,-0.846153846153846,0.999912662499121
0.846153846153846,-0.794871794871795,0.999992383341625
0.846153846153846,-0.743589743589744,0.999999226292146
0.846153846153846,-0.692307692307692,0.999999908448108
0.846153846153846,-0.641025641025641,0.999999987380625
0.846153846153846,-0.58974358974359,0.99999999797377
0.846153846153846,-0.538461538461538,0.999999999621016
0.846153846153846,-0.487179487179487,0.999999999917428
0.846153846153846,-0.435897435897436,0.999999999979043
0.846153846153846,-0.384615384615385,0.999999999993804
0.846153846153846,-0.333333333333333,0.999999999997866
0.846153846153846,-0.282051282051282,0.999999999999144
0.846153846153846,-0.230769230769231,0.9999999999996
0.846153846153846,-0.179487179487179,0.999999999999782
0.846153846153846,-0.128205128205128,0.999999999999862
0.846153846153846,-0.0769230769230769,0.999999999999898
0.846153846153846,-0.0256410256410256,0.999999999999912
0.846153846153846,0.0256410256410256,0.999999999999912
0.846153846153846,0.0769230769230769,0.999999999999897
0.846153846153846,0.128205128205128,0.99999999999986
0.846153846153846,0.179487179487179,0.999999999999779
0.846153846153846,0.230769230769231,0.999999999999591
0.846153846153846,0.282051282051282,0.999999999999122
0.846153846153846,0.333333333333333,0.9999999999978
0.846153846153846,0.384615384615385,0.999999999993583
0.846153846153846,0.435897435897436,0.999999999978193
0.846153846153846,0.487179487179487,0.999999999913673
0.846153846153846,0.538461538461538,0.999999999601923
0.846153846153846,0.58974358974359,0.999999997861699
0.846153846153846,0.641025641025641,0.999999986620158
0.846153846153846,0.692307692307692,0.999999902475546
0.846153846153846,0.743589743589744,0.999999171950609
0.846153846153846,0.794871794871795,0.999991810138816
0.846153846153846,0.846153846153846,0.999905649744641
0.846153846153846,0.897435897435897,0.998735208777701
0.846153846153846,0.948717948717949,0.980585823127203
0.846153846153846,1,0.73499094452294
0.897435897435897,-1,0.683503240294341
0.897435897435897,-0.948717948717949,0.975109650142352
0.897435897435897,-0.897435897435897,0.998363576920664
0.897435897435897,-0.846153846153846,0.999877407639127
0.897435897435897,-0.794871794871795,0.999989316777743
0.897435897435897,-0.743589743589744,0.999998915630866
0.897435897435897,-0.692307692307692,0.99999987178798
0.897435897435897,-0.641025641025641,0.999999982341231
0.897435897435897,-0.58974358974359,0.999999997166831
0.897435897435897,-0.538461538461538,0.999999999470501
0.897435897435897,-0.487179487179487,0.999999999884724
0.897435897435897,-0.435897435897436,0.999999999970766
0.897435897435897,-0.384615384615385,0.999999999991364
0.897435897435897,-0.333333333333333,0.999999999997028
0.897435897435897,-0.282051282051282,0.999999999998809
0.897435897435897,-0.230769230769231,0.999999999999444
0.897435897435897,-0.179487179487179,0.999999999999697
0.897435897435897,-0.128205128205128,0.999999999999808
0.897435897435897,-0.0769230769230769,0.999999999999859
0.897435897435897,-0.0256410256410256,0.999999999999878
0.897435897435897,0.0256410256410256,0.999999999999878
0.897435897435897,0.0769230769230769,0.999999999999858
0.897435897435897,0.128205128205128,0.999999999999807
0.897435897435897,0.179487179487179,0.999999999999694
0.897435897435897,0.230769230769231,0.999999999999436
0.897435897435897,0.282051282051282,0.999999999998788
0.897435897435897,0.333333333333333,0.999999999996967
0.897435897435897,0.384615384615385,0.999999999991159
0.897435897435897,0.435897435897436,0.99999999996998
0.897435897435897,0.487179487179487,0.999999999881255
0.897435897435897,0.538461538461538,0.999999999452863
0.897435897435897,0.58974358974359,0.999999997063302
0.897435897435897,0.641025641025641,0.999999981638738
0.897435897435897,0.692307692307692,0.999999866270811
0.897435897435897,0.743589743589744,0.999998865433475
0.897435897435897,0.794871794871795,0.999988787298977
0.897435897435897,0.846153846153846,0.999870930338195
0.897435897435897,0.897435897435897,0.998271877004873
0.897435897435897,0.948717948717949,0.973669244990047
0.897435897435897,1,0.670193819279258
0.948717948717949,-1,0.542003183959257
0.948717948717949,-0.948717948717949,0.955525319701447
0.948717948717949,-0.897435897435897,0.9970224022278
0.948717948717949,-0.846153846153846,0.999776830353473
0.948717948717949,-0.794871794871795,0.999980565426001
0.948717948717949,-0.743589743589744,0.999998028873564
0.948717948717949,-0.692307692307692,0.999999767122476
0.948717948717949,-0.641025641025641,0.999999967950559
0.948717948717949,-0.58974358974359,0.999999994862004
0.948717948717949,-0.538461538461538,0.999999999040494
0.948717948717949,-0.487179487179487,0.999999999791272
0.948717948717949,-0.435897435897436,0.999999999947107
0.948717948717949,-0.384615384615385,0.999999999984387
0.948717948717949,-0.333333333333333,0.999999999994631
0.948717948717949,-0.282051282051282,0.999999999997849
0.948717948717949,-0.230769230769231,0.999999999998997
0.948717948717949,-0.179487179487179,0.999999999999455
0.948717948717949,-0.128205128205128,0.999999999999655
0.948717948717949,-0.0769230769230769,0.999999999999745
0.948717948717949,-0.0256410256410256,0.999999999999781
0.948717948717949,0.0256410256410256,0.999999999999781
0.948717948717949,0.0769230769230769,0.999999999999745
0.948717948717949,0.128205128205128,0.999999999999653
0.948717948717949,0.179487179487179,0.999999999999452
0.948717948717949,0.230769230769231,0.999999999998989
0.948717948717949,0.282051282051282,0.999999999997831
0.948717948717949,0.333333333333333,0.999999999994577
0.948717948717949,0.384615384615385,0.999999999984203
0.948717948717949,0.435897435897436,0.999999999946401
0.948717948717949,0.487179487179487,0.999999999788154
0.948717948717949,0.538461538461538,0.999999999024644
0.948717948717949,0.58974358974359,0.999999994768971
0.948717948717949,0.641025641025641,0.999999967319288
0.948717948717949,0.692307692307692,0.999999762164703
0.948717948717949,0.743589743589744,0.999997983766236
0.948717948717949,0.794871794871795,0.999980089648689
0.948717948717949,0.846153846153846,0.999771011123599
0.948717948717949,0.897435897435897,0.996940223494661
0.948717948717949,0.948717948717949,0.954282271153379
0.948717948717949,1,0.534440711742895
1,-1,0.333333333333335
1,-0.948717948717949,0.900837467659722
1,-0.897435897435897,0.992991928516692
1,-0.846153846153846,0.999473187520748
1,-0.794871794871795,0.99995414596506
1,-0.743589743589744,0.999995352830805
1,-0.692307692307692,0.999999451389949
1,-0.641025641025641,0.999999924557178
1,-0.58974358974359,0.999999987914841
1,-0.538461538461538,0.999999997744892
1,-0.487179487179487,0.999999999509812
1,-0.435897435897436,0.999999999875881
1,-0.384615384615385,0.99999999996339
1,-0.333333333333333,0.999999999987421
1,-0.282051282051282,0.999999999994966
1,-0.230769230769231,0.999999999997653
1,-0.179487179487179,0.999999999998725
1,-0.128205128205128,0.999999999999194
1,-0.0769230769230769,0.999999999999406
1,-0.0256410256410256,0.99999999999949
1,0.0256410256410256,0.99999999999949
1,0.0769230769230769,0.999999999999406
1,0.128205128205128,0.999999999999194
1,0.179487179487179,0.999999999998725
1,0.230769230769231,0.999999999997653
1,0.282051282051282,0.999999999994966
1,0.333333333333333,0.999999999987421
1,0.384615384615385,0.99999999996339
1,0.435897435897436,0.999999999875881
1,0.487179487179487,0.999999999509812
1,0.538461538461538,0.999999997744892
1,0.58974358974359,0.999999987914841
1,0.641025641025641,0.999999924557178
1,0.692307692307692,0.999999451389949
1,0.743589743589744,0.999995352830805
