fa_coded,fb_coded,log10_y_rms
0.333333333333333,0.794871794871795,-1.64882345067656
0.333333333333333,0.846153846153846,-1.66432383399427
0.333333333333333,0.897435897435897,-1.68058010905321
0.333333333333333,0.948717948717949,-1.69759227585337
0.333333333333333,1,-1.71536033439475
0.384615384615385,-1,-1.55830805542585
0.384615384615385,-0.948717948717949,-1.54787624556355
0.384615384615385,-0.897435897435897,-1.53820032744248
0.384615384615385,-0.846153846153846,-1.52928030106263
0.384615384615385,-0.794871794871795,-1.521116166424
0.384615384615385,-0.743589743589744,-1.51370792352659
0.384615384615385,-0.692307692307692,-1.50705557237041
0.384615384615385,-0.641025641025641,-1.50115911295545
0.384615384615385,-0.58974358974359,-1.49601854528171
0.384615384615385,-0.538461538461538,-1.49163386934919
0.384615384615385,-0.487179487179487,-1.4880050851579
0.384615384615385,-0.435897435897436,-1.48513219270783
0.384615384615385,-0.384615384615385,-1.48301519199899
0.384615384615385,-0.333333333333333,-1.48165408303136
0.384615384615385,-0.282051282051282,-1.48104886580496
0.384615384615385,-0.230769230769231,-1.48119954031979
0.384615384615385,-0.179487179487179,-1.48210610657583
0.384615384615385,-0.128205128205128,-1.4837685645731
0.384615384615385,-0.0769230769230769,-1.4861869143116
0.384615384615385,-0.0256410256410256,-1.48936115579131
0.384615384615385,0.0256410256410256,-1.49329128901225
0.384615384615385,0.0769230769230769,-1.49797731397441
0.384615384615385,0.128205128205128,-1.50341923067779
0.384615384615385,0.179487179487179,-1.5096170391224
0.384615384615385,0.230769230769231,-1.51657073930823
0.384615384615385,0.282051282051282,-1.52428033123528
0.384615384615385,0.333333333333333,-1.53274581490356
0.384615384615385,0.384615384615385,-1.54196719031306
0.384615384615385,0.435897435897436,-1.55194445746378
0.384615384615385,0.487179487179487,-1.56267761635572
0.384615384615385,0.538461538461538,-1.57416666698889
0.384615384615385,0.58974358974359,-1.58641160936328
0.384615384615385,0.641025641025641,-1.5994124434789
0.384615384615385,0.692307692307692,-1.61316916933573
0.384615384615385,0.743589743589744,-1.62768178693379
0.384615384615385,0.794871794871795,-1.64295029627308
0.384615384615385,0.846153846153846,-1.65897469735358
0.384615384615385,0.897435897435897,-1.67575499017531
0.384615384615385,0.948717948717949,-1.69329117473826
0.384615384615385,1,-1.71158325104243
0.435897435897436,-1,-1.53368320617856
0.435897435897436,-0.948717948717949,-1.52377541407905
0.435897435897436,-0.897435897435897,-1.51462351372077
0.435897435897436,-0.846153846153846,-1.50622750510371
0.435897435897436,-0.794871794871795,-1.49858738822787
0.435897435897436,-0.743589743589744,-1.49170316309326
0.435897435897436,-0.692307692307692,-1.48557482969987
0.435897435897436,-0.641025641025641,-1.4802023880477
0.435897435897436,-0.58974358974359,-1.47558583813675
0.435897435897436,-0.538461538461538,-1.47172517996703
0.435897435897436,-0.487179487179487,-1.46862041353853
0.435897435897436,-0.435897435897436,-1.46627153885125
0.435897435897436,-0.384615384615385,-1.4646785559052
0.435897435897436,-0.333333333333333,-1.46384146470037
0.435897435897436,-0.282051282051282,-1.46376026523676
0.435897435897436,-0.230769230769231,-1.46443495751437
0.435897435897436,-0.179487179487179,-1.46586554153321
0.435897435897436,-0.128205128205128,-1.46805201729327
0.435897435897436,-0.0769230769230769,-1.47099438479456
0.435897435897436,-0.0256410256410256,-1.47469264403706
0.435897435897436,0.0256410256410256,-1.47914679502079
0.435897435897436,0.0769230769230769,-1.48435683774575
0.435897435897436,0.128205128205128,-1.49032277221192
0.435897435897436,0.179487179487179,-1.49704459841932
0.435897435897436,0.230769230769231,-1.50452231636794
0.435897435897436,0.282051282051282,-1.51275592605779
0.435897435897436,0.333333333333333,-1.52174542748885
0.435897435897436,0.384615384615385,-1.53149082066114
0.435897435897436,0.435897435897436,-1.54199210557466
0.435897435897436,0.487179487179487,-1.55324928222939
0.435897435897436,0.538461538461538,-1.56526235062535
0.435897435897436,0.58974358974359,-1.57803131076254
0.435897435897436,0.641025641025641,-1.59155616264094
0.435897435897436,0.692307692307692,-1.60583690626057
0.435897435897436,0.743589743589744,-1.62087354162142
0.435897435897436,0.794871794871795,-1.6366660687235
0.435897435897436,0.846153846153846,-1.65321448756679
0.435897435897436,0.897435897435897,-1.67051879815131
0.435897435897436,0.948717948717949,-1.68857900047706
0.435897435897436,1,-1.70739509454402
0.487179487179487,-1,-1.50864728378518
0.487179487179487,-0.948717948717949,-1.49926350944846
0.487179487179487,-0.897435897435897,-1.49063562685297
0.487179487179487,-0.846153846153846,-1.4827636359987
0.487179487179487,-0.794871794871795,-1.47564753688566
0.487179487179487,-0.743589743589744,-1.46928732951383
0.487179487179487,-0.692307692307692,-1.46368301388323
0.487179487179487,-0.641025641025641,-1.45883458999386
0.487179487179487,-0.58974358974359,-1.4547420578457
0.487179487179487,-0.538461538461538,-1.45140541743877
0.487179487179487,-0.487179487179487,-1.44882466877306
0.487179487179487,-0.435897435897436,-1.44699981184858
0.487179487179487,-0.384615384615385,-1.44593084666532
0.487179487179487,-0.333333333333333,-1.44561777322328
0.487179487179487,-0.282051282051282,-1.44606059152246
0.487179487179487,-0.230769230769231,-1.44725930156287
0.487179487179487,-0.179487179487179,-1.4492139033445
0.487179487179487,-0.128205128205128,-1.45192439686735
0.487179487179487,-0.0769230769230769,-1.45539078213143
0.487179487179487,-0.0256410256410256,-1.45961305913672
0.487179487179487,0.0256410256410256,-1.46459122788325
0.487179487179487,0.0769230769230769,-1.47032528837099
0.487179487179487,0.128205128205128,-1.47681524059996
0.487179487179487,0.179487179487179,-1.48406108457015
0.487179487179487,0.230769230769231,-1.49206282028156
0.487179487179487,0.282051282051282,-1.5008204477342
0.487179487179487,0.333333333333333,-1.51033396692806
0.487179487179487,0.384615384615385,-1.52060337786314
0.487179487179487,0.435897435897436,-1.53162868053945
0.487179487179487,0.487179487179487,-1.54340987495697
0.487179487179487,0.538461538461538,-1.55594696111572
0.487179487179487,0.58974358974359,-1.5692399390157
0.487179487179487,0.641025641025641,-1.5832888086569
0.487179487179487,0.692307692307692,-1.59809357003932
0.487179487179487,0.743589743589744,-1.61365422316296
0.487179487179487,0.794871794871795,-1.62997076802782
0.487179487179487,0.846153846153846,-1.64704320463391
0.487179487179487,0.897435897435897,-1.66487153298123
0.487179487179487,0.948717948717949,-1.68345575306976
0.487179487179487,1,-1.70279586489952
0.538461538461538,-1,-1.4832002882457
0.538461538461538,-0.948717948717949,-1.47434053167178
0.538461538461538,-0.897435897435897,-1.46623666683908
0.538461538461538,-0.846153846153846,-1.4588886937476
0.538461538461538,-0.794871794871795,-1.45229661239735
0.538461538461538,-0.743589743589744,-1.44646042278832
0.538461538461538,-0.692307692307692,-1.44138012492051
0.538461538461538,-0.641025641025641,-1.43705571879393
0.538461538461538,-0.58974358974359,-1.43348720440856
0.538461538461538,-0.538461538461538,-1.43067458176442
0.538461538461538,-0.487179487179487,-1.42861785086151
0.538461538461538,-0.435897435897436,-1.42731701169981
0.538461538461538,-0.384615384615385,-1.42677206427934
0.538461538461538,-0.333333333333333,-1.4269830086001
0.538461538461538,-0.282051282051282,-1.42794984466207
0.538461538461538,-0.230769230769231,-1.42967257246527
0.538461538461538,-0.179487179487179,-1.43215119200969
0.538461538461538,-0.128205128205128,-1.43538570329534
0.538461538461538,-0.0769230769230769,-1.4393761063222
0.538461538461538,-0.0256410256410256,-1.44412240109029
0.538461538461538,0.0256410256410256,-1.44962458759961
0.538461538461538,0.0769230769230769,-1.45588266585014
0.538461538461538,0.128205128205128,-1.4628966358419
0.538461538461538,0.179487179487179,-1.47066649757488
0.538461538461538,0.230769230769231,-1.47919225104909
0.538461538461538,0.282051282051282,-1.48847389626452
0.538461538461538,0.333333333333333,-1.49851143322117
0.538461538461538,0.384615384615385,-1.50930486191904
0.538461538461538,0.435897435897436,-1.52085418235814
0.538461538461538,0.487179487179487,-1.53315939453846
0.538461538461538,0.538461538461538,-1.54622049846
0.538461538461538,0.58974358974359,-1.56003749412277
0.538461538461538,0.641025641025641,-1.57461038152676
0.538461538461538,0.692307692307692,-1.58993916067197
0.538461538461538,0.743589743589744,-1.6060238315584
0.538461538461538,0.794871794871795,-1.62286439418606
0.538461538461538,0.846153846153846,-1.64046084855494
0.538461538461538,0.897435897435897,-1.65881319466505
0.538461538461538,0.948717948717949,-1.67792143251637
0.538461538461538,1,-1.69778556210892
0.58974358974359,-1,-1.45734221956014
0.58974358974359,-0.948717948717949,-1.44900648074901
0.58974358974359,-0.897435897435897,-1.4414266336791
0.58974358974359,-0.846153846153846,-1.43460267835041
0.58974358974359,-0.794871794871795,-1.42853461476295
0.58974358974359,-0.743589743589744,-1.42322244291671
0.58974358974359,-0.692307692307692,-1.41866616281169
0.58974358974359,-0.641025641025641,-1.4148657744479
0.58974358974359,-0.58974358974359,-1.41182127782533
0.58974358974359,-0.538461538461538,-1.40953267294398
0.58974358974359,-0.487179487179487,-1.40799995980386
0.58974358974359,-0.435897435897436,-1.40722313840496
0.58974358974359,-0.384615384615385,-1.40720220874728
0.58974358974359,-0.333333333333333,-1.40793717083082
0.58974358974359,-0.282051282051282,-1.40942802465559
0.58974358974359,-0.230769230769231,-1.41167477022158
0.58974358974359,-0.179487179487179,-1.41467740752879
0.58974358974359,-0.128205128205128,-1.41843593657723
0.58974358974359,-0.0769230769230769,-1.42295035736689
0.58974358974359,-0.0256410256410256,-1.42822066989777
0.58974358974359,0.0256410256410256,-1.43424687416987
0.58974358974359,0.0769230769230769,-1.4410289701832
0.58974358974359,0.128205128205128,-1.44856695793775
0.58974358974359,0.179487179487179,-1.45686083743353
0.58974358974359,0.230769230769231,-1.46591060867052
0.58974358974359,0.282051282051282,-1.47571627164874
0.58974358974359,0.333333333333333,-1.48627782636819
0.58974358974359,0.384615384615385,-1.49759527282885
0.58974358974359,0.435897435897436,-1.50966861103074
0.58974358974359,0.487179487179487,-1.52249784097385
0.58974358974359,0.538461538461538,-1.53608296265819
0.58974358974359,0.58974358974359,-1.55042397608374
0.58974358974359,0.641025641025641,-1.56552088125052
0.58974358974359,0.692307692307692,-1.58137367815853
0.58974358974359,0.743589743589744,-1.59798236680775
0.58974358974359,0.794871794871795,-1.6153469471982
0.58974358974359,0.846153846153846,-1.63346741932988
0.58974358974359,0.897435897435897,-1.65234378320277
0.58974358974359,0.948717948717949,-1.67197603881689
0.58974358974359,1,-1.69236418617223
0.641025641025641,-1,-1.43107307772848
0.641025641025641,-0.948717948717949,-1.42326135668014
0.641025641025641,-0.897435897435897,-1.41620552737302
0.641025641025641,-0.846153846153846,-1.40990558980713
0.641025641025641,-0.794871794871795,-1.40436154398246
0.641025641025641,-0.743589743589744,-1.39957338989901
0.641025641025641,-0.692307692307692,-1.39554112755678
0.641025641025641,-0.641025641025641,-1.39226475695578
0.641025641025641,-0.58974358974359,-1.389744278096
0.641025641025641,-0.538461538461538,-1.38797969097745
0.641025641025641,-0.487179487179487,-1.38697099560011
0.641025641025641,-0.435897435897436,-1.386718191964
0.641025641025641,-0.384615384615385,-1.38722128006912
0.641025641025641,-0.333333333333333,-1.38848025991545
0.641025641025641,-0.282051282051282,-1.39049513150301
0.641025641025641,-0.230769230769231,-1.39326589483179
0.641025641025641,-0.179487179487179,-1.3967925499018
0.641025641025641,-0.128205128205128,-1.40107509671303
0.641025641025641,-0.0769230769230769,-1.40611353526548
0.641025641025641,-0.0256410256410256,-1.41190786555915
0.641025641025641,0.0256410256410256,-1.41845808759405
0.641025641025641,0.0769230769230769,-1.42576420137017
0.641025641025641,0.128205128205128,-1.43382620688751
0.641025641025641,0.179487179487179,-1.44264410414608
0.641025641025641,0.230769230769231,-1.45221789314586
0.641025641025641,0.282051282051282,-1.46254757388688
0.641025641025641,0.333333333333333,-1.47363314636911
0.641025641025641,0.384615384615385,-1.48547461059257
0.641025641025641,0.435897435897436,-1.49807196655725
0.641025641025641,0.487179487179487,-1.51142521426315
0.641025641025641,0.538461538461538,-1.52553435371028
0.641025641025641,0.58974358974359,-1.54039938489863
0.641025641025641,0.641025641025641,-1.5560203078282
0.641025641025641,0.692307692307692,-1.572397122499
0.641025641025641,0.743589743589744,-1.58952982891101
0.641025641025641,0.794871794871795,-1.60741842706426
0.641025641025641,0.846153846153846,-1.62606291695872
0.641025641025641,0.897435897435897,-1.64546329859441
0.641025641025641,0.948717948717949,-1.66561957197132
0.641025641025641,1,-1.68653173708945
0.692307692307692,-1,-1.40439286275072
0.692307692307692,-0.948717948717949,-1.39710515946518
0.692307692307692,-0.897435897435897,-1.39057334792085
0.692307692307692,-0.846153846153846,-1.38479742811775
0.692307692307692,-0.794871794871795,-1.37977740005587
0.692307692307692,-0.743589743589744,-1.37551326373521
0.692307692307692,-0.692307692307692,-1.37200501915578
0.692307692307692,-0.641025641025641,-1.36925266631757
0.692307692307692,-0.58974358974359,-1.36725620522058
0.692307692307692,-0.538461538461538,-1.36601563586482
0.692307692307692,-0.487179487179487,-1.36553095825028
0.692307692307692,-0.435897435897436,-1.36580217237696
0.692307692307692,-0.384615384615385,-1.36682927824487
0.692307692307692,-0.333333333333333,-1.36861227585399
0.692307692307692,-0.282051282051282,-1.37115116520434
0.692307692307692,-0.230769230769231,-1.37444594629592
0.692307692307692,-0.179487179487179,-1.37849661912871
0.692307692307692,-0.128205128205128,-1.38330318370273
0.692307692307692,-0.0769230769230769,-1.38886564001798
0.692307692307692,-0.0256410256410256,-1.39518398807444
0.692307692307692,0.0256410256410256,-1.40225822787213
0.692307692307692,0.0769230769230769,-1.41008835941104
0.692307692307692,0.128205128205128,-1.41867438269118
0.692307692307692,0.179487179487179,-1.42801629771253
0.692307692307692,0.230769230769231,-1.43811410447511
0.692307692307692,0.282051282051282,-1.44896780297892
0.692307692307692,0.333333333333333,-1.46057739322394
0.692307692307692,0.384615384615385,-1.47294287521019
0.692307692307692,0.435897435897436,-1.48606424893766
0.692307692307692,0.487179487179487,-1.49994151440636
0.692307692307692,0.538461538461538,-1.51457467161628
0.692307692307692,0.58974358974359,-1.52996372056742
0.692307692307692,0.641025641025641,-1.54610866125978
0.692307692307692,0.692307692307692,-1.56300949369337
0.692307692307692,0.743589743589744,-1.58066621786818
0.692307692307692,0.794871794871795,-1.59907883378421
0.692307692307692,0.846153846153846,-1.61824734144147
0.692307692307692,0.897435897435897,-1.63817174083995
0.692307692307692,0.948717948717949,-1.65885203197965
0.692307692307692,1,-1.68028821486058
0.743589743589744,-1,-1.37730157462688
0.743589743589744,-0.948717948717949,-1.37053788910412
0.743589743589744,-0.897435897435897,-1.36453009532259
0.743589743589744,-0.846153846153846,-1.35927819328228
0.743589743589744,-0.794871794871795,-1.35478218298319
0.743589743589744,-0.743589743589744,-1.35104206442533
0.743589743589744,-0.692307692307692,-1.34805783760869
0.743589743589744,-0.641025641025641,-1.34582950253327
0.743589743589744,-0.58974358974359,-1.34435705919907
0.743589743589744,-0.538461538461538,-1.3436405076061
0.743589743589744,-0.487179487179487,-1.34367984775435
0.743589743589744,-0.435897435897436,-1.34447507964383
0.743589743589744,-0.384615384615385,-1.34602620327452
0.743589743589744,-0.333333333333333,-1.34833321864644
0.743589743589744,-0.282051282051282,-1.35139612575958
0.743589743589744,-0.230769230769231,-1.35521492461395
0.743589743589744,-0.179487179487179,-1.35978961520954
0.743589743589744,-0.128205128205128,-1.36512019754635
0.743589743589744,-0.0769230769230769,-1.37120667162438
0.743589743589744,-0.0256410256410256,-1.37804903744364
0.743589743589744,0.0256410256410256,-1.38564729500412
0.743589743589744,0.0769230769230769,-1.39400144430582
0.743589743589744,0.128205128205128,-1.40311148534875
0.743589743589744,0.179487179487179,-1.4129774181329
0.743589743589744,0.230769230769231,-1.42359924265827
0.743589743589744,0.282051282051282,-1.43497695892487
0.743589743589744,0.333333333333333,-1.44711056693268
0.743589743589744,0.384615384615385,-1.46000006668172
0.743589743589744,0.435897435897436,-1.47364545817199
0.743589743589744,0.487179487179487,-1.48804674140348
0.743589743589744,0.538461538461538,-1.50320391637619
0.743589743589744,0.58974358974359,-1.51911698309012
0.743589743589744,0.641025641025641,-1.53578594154527
0.743589743589744,0.692307692307692,-1.55321079174165
0.743589743589744,0.743589743589744,-1.57139153367925
0.743589743589744,0.794871794871795,-1.59032816735808
0.743589743589744,0.846153846153846,-1.61002069277813
0.743589743589744,0.897435897435897,-1.6304691099394
0.743589743589744,0.948717948717949,-1.65167341884189
0.743589743589744,1,-1.67363361948561
0.794871794871795,-1,-1.34979921335694
0.794871794871795,-0.948717948717949,-1.34355954559698
0.794871794871795,-0.897435897435897,-1.33807576957824
0.794871794871795,-0.846153846153846,-1.33334788530072
0.794871794871795,-0.794871794871795,-1.32937589276442
0.794871794871795,-0.743589743589744,-1.32615979196935
0.794871794871795,-0.692307692307692,-1.3236995829155
0.794871794871795,-0.641025641025641,-1.32199526560287
0.794871794871795,-0.58974358974359,-1.32104684003147
0.794871794871795,-0.538461538461538,-1.32085430620129
0.794871794871795,-0.487179487179487,-1.32141766411233
0.794871794871795,-0.435897435897436,-1.3227369137646
0.794871794871795,-0.384615384615385,-1.32481205515809
0.794871794871795,-0.333333333333333,-1.3276430882928
0.794871794871795,-0.282051282051282,-1.33123001316873
0.794871794871795,-0.230769230769231,-1.33557282978589
0.794871794871795,-0.179487179487179,-1.34067153814427
0.794871794871795,-0.128205128205128,-1.34652613824387
0.794871794871795,-0.0769230769230769,-1.3531366300847
0.794871794871795,-0.0256410256410256,-1.36050301366675
0.794871794871795,0.0256410256410256,-1.36862528899002
0.794871794871795,0.0769230769230769,-1.37750345605451
0.794871794871795,0.128205128205128,-1.38713751486023
0.794871794871795,0.179487179487179,-1.39752746540717
0.794871794871795,0.230769230769231,-1.40867330769534
0.794871794871795,0.282051282051282,-1.42057504172472
0.794871794871795,0.333333333333333,-1.43323266749533
0.794871794871795,0.384615384615385,-1.44664618500716
0.794871794871795,0.435897435897436,-1.46081559426022
0.794871794871795,0.487179487179487,-1.4757408952545
0.794871794871795,0.538461538461538,-1.49142208799
0.794871794871795,0.58974358974359,-1.50785917246672
0.794871794871795,0.641025641025641,-1.52505214868467
0.794871794871795,0.692307692307692,-1.54300101664384
0.794871794871795,0.743589743589744,-1.56170577634424
0.794871794871795,0.794871794871795,-1.58116642778585
0.794871794871795,0.846153846153846,-1.60138297096869
0.794871794871795,0.897435897435897,-1.62235540589275
0.794871794871795,0.948717948717949,-1.64408373255804
0.794871794871795,1,-1.66656795096455
0.846153846153846,-1,-1.32188577894091
0.846153846153846,-0.948717948717949,-1.31617012894374
0.846153846153846,-0.897435897435897,-1.31121037068779
0.846153846153846,-0.846153846153846,-1.30700650417306
0.846153846153846,-0.794871794871795,-1.30355852939956
0.846153846153846,-0.743589743589744,-1.30086644636728
0.846153846153846,-0.692307692307692,-1.29893025507622
0.846153846153846,-0.641025641025641,-1.29774995552639
0.846153846153846,-0.58974358974359,-1.29732554771777
0.846153846153846,-0.538461538461538,-1.29765703165038
0.846153846153846,-0.487179487179487,-1.29874440732422
0.846153846153846,-0.435897435897436,-1.30058767473928
0.846153846153846,-0.384615384615385,-1.30318683389556
0.846153846153846,-0.333333333333333,-1.30654188479306
0.846153846153846,-0.282051282051282,-1.31065282743178
0.846153846153846,-0.230769230769231,-1.31551966181173
0.846153846153846,-0.179487179487179,-1.32114238793291
0.846153846153846,-0.128205128205128,-1.3275210057953
0.846153846153846,-0.0769230769230769,-1.33465551539892
0.846153846153846,-0.0256410256410256,-1.34254591674376
0.846153846153846,0.0256410256410256,-1.35119220982982
0.846153846153846,0.0769230769230769,-1.36059439465711
0.846153846153846,0.128205128205128,-1.37075247122562
0.846153846153846,0.179487179487179,-1.38166643953535
0.846153846153846,0.230769230769231,-1.39333629958631
0.846153846153846,0.282051282051282,-1.40576205137849
0.846153846153846,0.333333333333333,-1.41894369491189
0.846153846153846,0.384615384615385,-1.43288123018651
0.846153846153846,0.435897435897436,-1.44757465720236
0.846153846153846,0.487179487179487,-1.46302397595943
0.846153846153846,0.538461538461538,-1.47922918645772
0.846153846153846,0.58974358974359,-1.49619028869724
0.846153846153846,0.641025641025641,-1.51390728267798
0.846153846153846,0.692307692307692,-1.53238016839994
0.846153846153846,0.743589743589744,-1.55160894586313
0.846153846153846,0.794871794871795,-1.57159361506753
0.846153846153846,0.846153846153846,-1.59233417601316
0.846153846153846,0.897435897435897,-1.61383062870002
0.846153846153846,0.948717948717949,-1.6360829731281
0.846153846153846,1,-1.6590912092974
0.897435897435897,-1,-1.29356127137879
0.897435897435897,-0.948717948717949,-1.28836963914441
0.897435897435897,-0.897435897435897,-1.28393389865125
0.897435897435897,-0.846153846153846,-1.28025404989932
0.897435897435897,-0.794871794871795,-1.2773300928886
0.897435897435897,-0.743589743589744,-1.27516202761911
0.897435897435897,-0.692307692307692,-1.27374985409085
0.897435897435897,-0.641025641025641,-1.27309357230381
0.897435897435897,-0.58974358974359,-1.27319318225798
0.897435897435897,-0.538461538461538,-1.27404868395339
0.897435897435897,-0.487179487179487,-1.27566007739001
0.897435897435897,-0.435897435897436,-1.27802736256786
0.897435897435897,-0.384615384615385,-1.28115053948693
0.897435897435897,-0.333333333333333,-1.28502960814723
0.897435897435897,-0.282051282051282,-1.28966456854875
0.897435897435897,-0.230769230769231,-1.29505542069149
0.897435897435897,-0.179487179487179,-1.30120216457545
0.897435897435897,-0.128205128205128,-1.30810480020064
0.897435897435897,-0.0769230769230769,-1.31576332756705
0.897435897435897,-0.0256410256410256,-1.32417774667468
0.897435897435897,0.0256410256410256,-1.33334805752353
0.897435897435897,0.0769230769230769,-1.34327426011361
0.897435897435897,0.128205128205128,-1.35395635444491
0.897435897435897,0.179487179487179,-1.36539434051744
0.897435897435897,0.230769230769231,-1.37758821833119
0.897435897435897,0.282051282051282,-1.39053798788616
0.897435897435897,0.333333333333333,-1.40424364918235
0.897435897435897,0.384615384615385,-1.41870520221977
0.897435897435897,0.435897435897436,-1.4339226469984
0.897435897435897,0.487179487179487,-1.44989598351827
0.897435897435897,0.538461538461538,-1.46662521177935
0.897435897435897,0.58974358974359,-1.48411033178166
0.897435897435897,0.641025641025641,-1.50235134352519
0.897435897435897,0.692307692307692,-1.52134824700994
0.897435897435897,0.743589743589744,-1.54110104223592
0.897435897435897,0.794871794871795,-1.56160972920312
0.897435897435897,0.846153846153846,-1.58287430791154
0.897435897435897,0.897435897435897,-1.60489477836119
0.897435897435897,0.948717948717949,-1.62767114055206
0.897435897435897,1,-1.65120339448415
0.948717948717949,-1,-1.26482569067057
0.948717948717949,-0.948717948717949,-1.26015807619899
0.948717948717949,-0.897435897435897,-1.25624635346862
0.948717948717949,-0.846153846153846,-1.25309052247948
0.948717948717949,-0.794871794871795,-1.25069058323156
0.948717948717949,-0.743589743589744,-1.24904653572486
0.948717948717949,-0.692307692307692,-1.24815837995938
0.948717948717949,-0.641025641025641,-1.24802611593513
0.948717948717949,-0.58974358974359,-1.2486497436521
0.948717948717949,-0.538461538461538,-1.2500292631103
0.948717948717949,-0.487179487179487,-1.25216467430972
0.948717948717949,-0.435897435897436,-1.25505597725036
0.948717948717949,-0.384615384615385,-1.25870317193222
0.948717948717949,-0.333333333333333,-1.26310625835531
0.948717948717949,-0.282051282051282,-1.26826523651962
0.948717948717949,-0.230769230769231,-1.27418010642515
0.948717948717949,-0.179487179487179,-1.2808508680719
0.948717948717949,-0.128205128205128,-1.28827752145988
0.948717948717949,-0.0769230769230769,-1.29646006658908
0.948717948717949,-0.0256410256410256,-1.30539850345951
0.948717948717949,0.0256410256410256,-1.31509283207115
0.948717948717949,0.0769230769230769,-1.32554305242402
0.948717948717949,0.128205128205128,-1.33674916451812
0.948717948717949,0.179487179487179,-1.34871116835343
0.948717948717949,0.230769230769231,-1.36142906392997
0.948717948717949,0.282051282051282,-1.37490285124773
0.948717948717949,0.333333333333333,-1.38913253030672
0.948717948717949,0.384615384615385,-1.40411810110693
0.948717948717949,0.435897435897436,-1.41985956364836
0.948717948717949,0.487179487179487,-1.43635691793101
0.948717948717949,0.538461538461538,-1.45361016395489
0.948717948717949,0.58974358974359,-1.47161930171999
0.948717948717949,0.641025641025641,-1.49038433122631
0.948717948717949,0.692307692307692,-1.50990525247386
0.948717948717949,0.743589743589744,-1.53018206546263
0.948717948717949,0.794871794871795,-1.55121477019262
0.948717948717949,0.846153846153846,-1.57300336666383
0.948717948717949,0.897435897435897,-1.59554785487627
0.948717948717949,0.948717948717949,-1.61884823482993
0.948717948717949,1,-1.64290450652481
1,-1,-1.23567903681627
1,-0.948717948717949,-1.23153544010747
1,-0.897435897435897,-1.22814773513989
1,-0.846153846153846,-1.22551592191354
1,-0.794871794871795,-1.22364000042841
1,-0.743589743589744,-1.22251997068451
1,-0.692307692307692,-1.22215583268183
1,-0.641025641025641,-1.22254758642037
1,-0.58974358974359,-1.22369523190013
1,-0.538461538461538,-1.22559876912112
1,-0.487179487179487,-1.22825819808333
1,-0.435897435897436,-1.23167351878676
1,-0.384615384615385,-1.23584473123141
1,-0.333333333333333,-1.24077183541729
1,-0.282051282051282,-1.24645483134439
1,-0.230769230769231,-1.25289371901272
1,-0.179487179487179,-1.26008849842226
1,-0.128205128205128,-1.26803916957303
1,-0.0769230769230769,-1.27674573246503
1,-0.0256410256410256,-1.28620818709824
1,0.0256410256410256,-1.29642653347268
1,0.0769230769230769,-1.30740077158834
1,0.128205128205128,-1.31913090144523
1,0.179487179487179,-1.33161692304334
1,0.230769230769231,-1.34485883638267
1,0.282051282051282,-1.35885664146322
1,0.333333333333333,-1.373610338285
1,0.384615384615385,-1.389119926848
1,0.435897435897436,-1.40538540715222
1,0.487179487179487,-1.42240677919766
1,0.538461538461538,-1.44018404298433
1,0.58974358974359,-1.45871719851222
1,0.641025641025641,-1.47800624578134
1,0.692307692307692,-1.49805118479168
1,0.743589743589744,-1.51885201554324
1,0.794871794871795,-1.54040873803602
1,0.846153846153846,-1.56272135227003
1,0.897435897435897,-1.58578985824526
1,0.948717948717949,-1.60961425596171
1,1,-1.63419454541938
