fa_coded,fb_coded,p_diverged
0.435897435897436,-1,2.22044604925032e-16
0.435897435897436,-0.948717948717949,2.22044604925032e-16
0.435897435897436,-0.897435897435897,2.22044604925032e-16
0.435897435897436,-0.846153846153846,7.00766011724544e-16
0.435897435897436,-0.794871794871795,6.34792091138344e-15
0.435897435897436,-0.743589743589744,6.8224942985846e-14
0.435897435897436,-0.692307692307692,8.69977563009752e-13
0.435897435897436,-0.641025641025641,1.31621282906999e-11
0.435897435897436,-0.58974358974359,2.36263908070308e-10
0.435897435897436,-0.538461538461538,5.03178228603311e-09
0.435897435897436,-0.487179487179487,1.27145046810679e-07
0.435897435897436,-0.435897435897436,3.81178765838028e-06
0.435897435897436,-0.384615384615385,0.000135567480615558
0.435897435897436,-0.333333333333333,0.00568949448019215
0.435897435897436,-0.282051282051282,0.222704203793885
0.435897435897436,-0.230769230769231,0.944509263915362
0.435897435897436,-0.179487179487179,0.999167171490583
0.435897435897436,-0.128205128205128,0.999990033031974
0.435897435897436,-0.0769230769230769,0.99999989954672
0.435897435897436,-0.0256410256410256,0.999999999146688
0.435897435897436,0.0256410256410256,0.999999999993891
0.435897435897436,0.0769230769230769,0.999999999999963
0.435897435897436,0.128205128205128,1
0.435897435897436,0.179487179487179,1
0.435897435897436,0.230769230769231,1
0.435897435897436,0.282051282051282,1
0.435897435897436,0.333333333333333,1
0.435897435897436,0.384615384615385,1
0.435897435897436,0.435897435897436,1
0.435897435897436,0.487179487179487,1
0.435897435897436,0.538461538461538,1
0.435897435897436,0.58974358974359,1
0.435897435897436,0.641025641025641,1
0.435897435897436,0.692307692307692,1
0.435897435897436,0.743589743589744,1
0.435897435897436,0.794871794871795,1
0.435897435897436,0.846153846153846,1
0.435897435897436,0.897435897435897,1
0.435897435897436,0.948717948717949,1
0.435897435897436,1,1
0.487179487179487,-1,4.07530148791196e-16
0.487179487179487,-0.948717948717949,1.86726426350213e-15
0.487179487179487,-0.897435897435897,1.01509111088623e-14
0.487179487179487,-0.846153846153846,6.54722793062515e-14
0.487179487179487,-0.794871794871795,5.01029263944933e-13
0.487179487179487,-0.743589743589744,4.54906268820945e-12
0.487179487179487,-0.692307692307692,4.90042726083884e-11
0.487179487179487,-0.641025641025641,6.26324166368852e-10
0.487179487179487,-0.58974358974359,9.49768111226832e-09
0.487179487179487,-0.538461538461538,1.70879171288053e-07
0.487179487179487,-0.487179487179487,3.64764387711698e-06
0.487179487179487,-0.435897435897436,9.23744582232432e-05
0.487179487179487,-0.384615384615385,0.00276833910392787
0.487179487179487,-0.333333333333333,0.0900578195910293
0.487179487179487,-0.282051282051282,0.807189645494205
0.487179487179487,-0.230769230769231,0.995263016823526
0.487179487179487,-0.179487179487179,0.999920074516557
0.487179487179487,-0.128205128205128,0.999998868584029
0.487179487179487,-0.0769230769230769,0.999999986501907
0.487179487179487,-0.0256410256410256,0.999999999864272
0.487179487179487,0.0256410256410256,0.99999999999885
0.487179487179487,0.0769230769230769,0.999999999999992
0.487179487179487,0.128205128205128,1
0.487179487179487,0.179487179487179,1
0.487179487179487,0.230769230769231,1
0.487179487179487,0.282051282051282,1
0.487179487179487,0.333333333333333,1
0.487179487179487,0.384615384615385,1
0.487179487179487,0.435897435897436,1
0.487179487179487,0.487179487179487,1
0.487179487179487,0.538461538461538,1
0.487179487179487,0.58974358974359,1
0.487179487179487,0.641025641025641,1
0.487179487179487,0.692307692307692,1
0.487179487179487,0.743589743589744,1
0.487179487179487,0.794871794871795,1
0.487179487179487,0.846153846153846,1
0.487179487179487,0.897435897435897,1
0.487179487179487,0.948717948717949,1
0.487179487179487,1,1
0.538461538461538,-1,4.86928579640453e-14
0.538461538461538,-0.948717948717949,1.88477044461823e-13
0.538461538461538,-0.897435897435897,8.65575303702795e-13
0.538461538461538,-0.846153846153846,4.71633284910416e-12
0.538461538461538,-0.794871794871795,3.04899866597429e-11
0.538461538461538,-0.743589743589744,2.33863916201167e-10
0.538461538461538,-0.692307692307692,2.12824880108043e-09
0.538461538461538,-0.641025641025641,2.29791926028606e-08
0.538461538461538,-0.58974358974359,2.94374523082985e-07
0.538461538461538,-0.538461538461538,4.47421836071246e-06
0.538461538461538,-0.487179487179487,8.06781713628247e-05
0.538461538461538,-0.435897435897436,0.00172332493794278
0.538461538461538,-0.384615384615385,0.041982477256435
0.538461538461538,-0.333333333333333,0.56893854383756
0.538461538461538,-0.282051282051282,0.979237618315097
0.538461538461538,-0.230769230769231,0.999500156558044
0.538461538461538,-0.179487179487179,0.99999005841413
0.538461538461538,-0.128205128205128,0.999999833422795
0.538461538461538,-0.0769230769230769,0.999999997647562
0.538461538461538,-0.0256410256410256,0.999999999971999
0.538461538461538,0.0256410256410256,0.999999999999719
0.538461538461538,0.0769230769230769,0.999999999999998
0.538461538461538,0.128205128205128,1
0.538461538461538,0.179487179487179,1
0.538461538461538,0.230769230769231,1
0.538461538461538,0.282051282051282,1
0.538461538461538,0.333333333333333,1
0.538461538461538,0.384615384615385,1
0.538461538461538,0.435897435897436,1
0.538461538461538,0.487179487179487,1
0.538461538461538,0.538461538461538,1
0.538461538461538,0.58974358974359,1
0.538461538461538,0.641025641025641,1
0.538461538461538,0.692307692307692,1
0.538461538461538,0.743589743589744,1
0.538461538461538,0.794871794871795,1
0.538461538461538,0.846153846153846,1
0.538461538461538,0.897435897435897,1
0.538461538461538,0.948717948717949,1
0.538461538461538,1,1
0.58974358974359,-1,4.48573221971072e-12
0.58974358974359,-0.948717948717949,1.46680944035994e-11
0.58974358974359,-0.897435897435897,5.69072035969912e-11
0.58974358974359,-0.846153846153846,2.61947338500835e-10
0.58974358974359,-0.794871794871795,1.43058587115636e-09
0.58974358974359,-0.743589743589744,9.2697296149299e-09
0.58974358974359,-0.692307692307692,7.12645217039088e-08
0.58974358974359,-0.641025641025641,6.5002888409665e-07
0.58974358974359,-0.58974358974359,7.03465187707077e-06
0.58974358974359,-0.538461538461538,9.03175949237448e-05
0.58974358974359,-0.487179487179487,0.0013741480203911
0.58974358974359,-0.435897435897436,0.024267977751904
0.58974358974359,-0.384615384615385,0.34784166111816
0.58974358974359,-0.333333333333333,0.931369854263398
0.58974358974359,-0.282051282051282,0.997564982806316
0.58974358974359,-0.230769230769231,0.999931853095231
0.58974358974359,-0.179487179487179,0.999998396249761
0.58974358974359,-0.128205128205128,0.9999999681913
0.58974358974359,-0.0769230769230769,0.999999999468258
0.58974358974359,-0.0256410256410256,0.999999999992508
0.58974358974359,0.0256410256410256,0.999999999999911
0.58974358974359,0.0769230769230769,0.999999999999999
0.58974358974359,0.128205128205128,1
0.58974358974359,0.179487179487179,1
0.58974358974359,0.230769230769231,1
0.58974358974359,0.282051282051282,1
0.58974358974359,0.333333333333333,1
0.58974358974359,0.384615384615385,1
0.58974358974359,0.435897435897436,1
0.58974358974359,0.487179487179487,1
0.58974358974359,0.538461538461538,1
0.58974358974359,0.58974358974359,1
0.58974358974359,0.641025641025641,1
0.58974358974359,0.692307692307692,1
0.58974358974359,0.743589743589744,1
0.58974358974359,0.794871794871795,1
0.58974358974359,0.846153846153846,1
0.58974358974359,0.897435897435897,1
0.58974358974359,0.948717948717949,1
0.58974358974359,1,1
0.641025641025641,-1,3.18613357483402e-10
0.641025641025641,-0.948717948717949,8.8013944617272e-10
0.641025641025641,-0.897435897435897,2.88464376493838e-09
0.641025641025641,-0.846153846153846,1.12172418755974e-08
0.641025641025641,-0.794871794871795,5.17527180201374e-08
0.641025641025641,-0.743589743589744,2.83291377560544e-07
0.641025641025641,-0.692307692307692,1.83986589901769e-06
0.641025641025641,-0.641025641025641,1.4177103124294e-05
0.641025641025641,-0.58974358974359,0.000129597687240395
0.641025641025641,-0.538461538461538,0.00140396556249016
0.641025641025641,-0.487179487179487,0.0177723577342629
0.641025641025641,-0.435897435897436,0.216474014634718
0.641025641025641,-0.384615384615385,0.833478803424279
0.641025641025641,-0.333333333333333,0.990790607595203
0.641025641025641,-0.282051282051282,0.999635655873096
0.641025641025641,-0.230769230769231,0.999987954286096
0.641025641025641,-0.179487179487179,0.999999664453917
0.641025641025641,-0.128205128205128,0.999999992122042
0.641025641025641,-0.0769230769230769,0.999999999844109
0.641025641025641,-0.0256410256410256,0.9999999999974
0.641025641025641,0.0256410256410256,0.999999999999963
0.641025641025641,0.0769230769230769,1
0.641025641025641,0.128205128205128,1
0.641025641025641,0.179487179487179,1
0.641025641025641,0.230769230769231,1
0.641025641025641,0.282051282051282,1
0.641025641025641,0.333333333333333,1
0.641025641025641,0.384615384615385,1
0.641025641025641,0.435897435897436,1
0.641025641025641,0.487179487179487,1
0.641025641025641,0.538461538461538,1
0.641025641025641,0.58974358974359,1
0.641025641025641,0.641025641025641,1
0.641025641025641,0.692307692307692,1
0.641025641025641,0.743589743589744,1
0.641025641025641,0.794871794871795,1
0.641025641025641,0.846153846153846,1
0.641025641025641,0.897435897435897,1
0.641025641025641,0.948717948717949,1
0.641025641025641,1,1
0.692307692307692,-1,1.74484624320928e-08
0.692307692307692,-0.948717948717949,4.07185040520008e-08
0.692307692307692,-0.897435897435897,1.12740418095755e-07
0.692307692307692,-0.846153846153846,3.70357022529251e-07
0.692307692307692,-0.794871794871795,1.44349195993299e-06
0.692307692307692,-0.743589743589744,6.67512718769028e-06
0.692307692307692,-0.692307692307692,3.66224321862723e-05
0.692307692307692,-0.641025641025641,0.000238349038252377
0.692307692307692,-0.58974358974359,0.00183791337230362
0.692307692307692,-0.538461538461538,0.0165927213687425
0.692307692307692,-0.487179487179487,0.155006829065882
0.692307692307692,-0.435897435897436,0.702935278505179
0.692307692307692,-0.384615384615385,0.973128849394084
0.692307692307692,-0.333333333333333,0.99848161129161
0.692307692307692,-0.282051282051282,0.999929419289946
0.692307692307692,-0.230769230769231,0.999997238557124
0.692307692307692,-0.179487179487179,0.999999908944829
0.692307692307692,-0.128205128205128,0.999999997469427
0.692307692307692,-0.0769230769230769,0.999999999940724
0.692307692307692,-0.0256410256410256,0.99999999999883
0.692307692307692,0.0256410256410256,0.99999999999998
0.692307692307692,0.0769230769230769,1
0.692307692307692,0.128205128205128,1
0.692307692307692,0.179487179487179,1
0.692307692307692,0.230769230769231,1
0.692307692307692,0.282051282051282,1
0.692307692307692,0.333333333333333,1
0.692307692307692,0.384615384615385,1
0.692307692307692,0.435897435897436,1
0.692307692307692,0.487179487179487,1
0.692307692307692,0.538461538461538,1
0.692307692307692,0.58974358974359,1
0.692307692307692,0.641025641025641,1
0.692307692307692,0.692307692307692,1
0.692307692307692,0.743589743589744,1
0.692307692307692,0.794871794871795,1
0.692307692307692,0.846153846153846,1
0.692307692307692,0.897435897435897,1
0.692307692307692,0.948717948717949,1
0.692307692307692,1,1
0.743589743589744,-1,7.36737197152741e-07
0.743589743589744,-0.948717948717949,1.45242629554325e-06
0.743589743589744,-0.897435897435897,3.39725597641554e-06
0.743589743589744,-0.846153846153846,9.42787599846822e-06
0.743589743589744,-0.794871794871795,3.10417274139706e-05
0.743589743589744,-0.743589743589744,0.000121255459396832
0.743589743589744,-0.692307692307692,0.000561768938982473
0.743589743589744,-0.641025641025641,0.00308150172376118
0.743589743589744,-0.58974358974359,0.0197690305457706
0.743589743589744,-0.538461538461538,0.13503944510625
0.743589743589744,-0.487179487179487,0.589140155631666
0.743589743589744,-0.435897435897436,0.939852056140108
0.743589743589744,-0.384615384615385,0.995074504688917
0.743589743589744,-0.333333333333333,0.99967742253912
0.743589743589744,-0.282051282051282,0.999982270639806
0.743589743589744,-0.230769230769231,0.999999178941998
0.743589743589744,-0.179487179487179,0.999999967952481
0.743589743589744,-0.128205128205128,0.999999998945707
0.743589743589744,-0.0769230769230769,0.999999999970767
0.743589743589744,-0.0256410256410256,0.999999999999317
0.743589743589744,0.0256410256410256,0.999999999999986
0.743589743589744,0.0769230769230769,1
0.743589743589744,0.128205128205128,1
0.743589743589744,0.179487179487179,1
0.743589743589744,0.230769230769231,1
0.743589743589744,0.282051282051282,1
0.743589743589744,0.333333333333333,1
0.743589743589744,0.384615384615385,1
0.743589743589744,0.435897435897436,1
0.743589743589744,0.487179487179487,1
0.743589743589744,0.538461538461538,1
0.743589743589744,0.58974358974359,1
0.743589743589744,0.641025641025641,1
0.743589743589744,0.692307692307692,1
0.743589743589744,0.743589743589744,1
0.743589743589744,0.794871794871795,1
0.743589743589744,0.846153846153846,1
0.743589743589744,0.897435897435897,1
0.743589743589744,0.948717948717949,1
0.743589743589744,1,1
0.794871794871795,-1,2.39839552172235e-05
0.794871794871795,-0.948717948717949,3.99431990390947e-05
0.794871794871795,-0.897435897435897,7.89238172086011e-05
0.794871794871795,-0.846153846153846,0.00018501092190368
0.794871794871795,-0.794871794871795,0.000514449565409061
0.794871794871795,-0.743589743589744,0.00169578561449224
0.794871794871795,-0.692307692307692,0.00660729901011117
0.794871794871795,-0.641025641025641,0.0299733184065037
0.794871794871795,-0.58974358974359,0.145529079312099
0.794871794871795,-0.538461538461538,0.526918245504069
0.794871794871795,-0.487179487179487,0.896287187988831
0.794871794871795,-0.435897435897436,0.987586353771951
0.794871794871795,-0.384615384615385,0.998850495595116
0.794871794871795,-0.333333333333333,0.99991120178132
0.794871794871795,-0.282051282051282,0.999994224098415
0.794871794871795,-0.230769230769231,0.999999683372646
0.794871794871795,-0.179487179487179,0.999999985370764
0.794871794871795,-0.128205128205128,0.999999999430306
0.794871794871795,-0.0769230769230769,0.999999999981301
0.794871794871795,-0.0256410256410256,0.999999999999483
0.794871794871795,0.0256410256410256,0.999999999999988
0.794871794871795,0.0769230769230769,1
0.794871794871795,0.128205128205128,1
0.794871794871795,0.179487179487179,1
0.794871794871795,0.230769230769231,1
0.794871794871795,0.282051282051282,1
0.794871794871795,0.333333333333333,1
0.794871794871795,0.384615384615385,1
0.794871794871795,0.435897435897436,1
0.794871794871795,0.487179487179487,1
0.794871794871795,0.538461538461538,1
0.794871794871795,0.58974358974359,1
0.794871794871795,0.641025641025641,1
0.794871794871795,0.692307692307692,1
0.794871794871795,0.743589743589744,1
0.794871794871795,0.794871794871795,1
0.794871794871795,0.846153846153846,1
0.794871794871795,0.897435897435897,1
0.794871794871795,0.948717948717949,1
0.794871794871795,1,1
0.846153846153846,-1,0.000601659397279784
0.846153846153846,-0.948717948717949,0.000846292535596656
0.846153846153846,-0.897435897435897,0.00141189992440293
0.846153846153846,-0.846153846153846,0.00279245128221886
0.846153846153846,-0.794871794871795,0.00653713421689955
0.846153846153846,-0.743589743589744,0.0180148070459557
0.846153846153846,-0.692307692307692,0.0572112176232477
0.846153846153846,-0.641025641025641,0.192347530618367
0.846153846153846,-0.58974358974359,0.52582960110867
0.846153846153846,-0.538461538461538,0.859678623248379
0.846153846153846,-0.487179487179487,0.975703120049977
0.846153846153846,-0.435897435897436,0.996808195210406
0.846153846153846,-0.384615384615385,0.999653093251882
0.846153846153846,-0.333333333333333,0.999968301757607
0.846153846153846,-0.282051282051282,0.99999755949216
0.846153846153846,-0.230769230769231,0.999999841634593
0.846153846153846,-0.179487179487179,0.999999991338636
0.846153846153846,-0.128205128205128,0.999999999600737
0.846153846153846,-0.0769230769230769,0.999999999984488
0.846153846153846,-0.0256410256410256,0.999999999999492
0.846153846153846,0.0256410256410256,0.999999999999986
0.846153846153846,0.0769230769230769,1
0.846153846153846,0.128205128205128,1
0.846153846153846,0.179487179487179,1
0.846153846153846,0.230769230769231,1
0.846153846153846,0.282051282051282,1
0.846153846153846,0.333333333333333,1
0.846153846153846,0.384615384615385,1
0.846153846153846,0.435897435897436,1
0.846153846153846,0.487179487179487,1
0.846153846153846,0.538461538461538,1
0.846153846153846,0.58974358974359,1
0.846153846153846,0.641025641025641,1
0.846153846153846,0.692307692307692,1
0.846153846153846,0.743589743589744,1
0.846153846153846,0.794871794871795,1
0.846153846153846,0.846153846153846,1
0.846153846153846,0.897435897435897,1
0.846153846153846,0.948717948717949,1
0.846153846153846,1,1
0.897435897435897,-1,0.0115166155542723
0.897435897435897,-0.948717948717949,0.0136585954144882
0.897435897435897,-0.897435897435897,0.0191538527470793
0.897435897435897,-0.846153846153846,0.0316389625634613
0.897435897435897,-0.794871794871795,0.060908210699899
0.897435897435897,-0.743589743589744,0.132515211251309
0.897435897435897,-0.692307692307692,0.299164096318307
0.897435897435897,-0.641025641025641,0.585965540753427
0.897435897435897,-0.58974358974359,0.847726445408719
0.897435897435897,-0.538461538461538,0.962938873141018
0.897435897435897,-0.487179487179487,0.99309744753191
0.897435897435897,-0.435897435897436,0.998943174246553
0.897435897435897,-0.384615384615385,0.999864295196309
0.897435897435897,-0.333333333333333,0.999985324728398
0.897435897435897,-0.282051282051282,0.99999866255139
0.897435897435897,-0.230769230769231,0.999999897267086
0.897435897435897,-0.179487179487179,0.999999993348977
0.897435897435897,-0.128205128205128,0.999999999637077
0.897435897435897,-0.0769230769230769,0.999999999983309
0.897435897435897,-0.0256410256410256,0.999999999999353
0.897435897435897,0.0256410256410256,0.999999999999979
0.897435897435897,0.0769230769230769,0.999999999999999
0.897435897435897,0.128205128205128,1
0.897435897435897,0.179487179487179,1
0.897435897435897,0.230769230769231,1
0.897435897435897,0.282051282051282,1
0.897435897435897,0.333333333333333,1
0.897435897435897,0.384615384615385,1
0.897435897435897,0.435897435897436,1
0.897435897435897,0.487179487179487,1
0.897435897435897,0.538461538461538,1
0.897435897435897,0.58974358974359,1
0.897435897435897,0.641025641025641,1
0.897435897435897,0.692307692307692,1
0.897435897435897,0.743589743589744,1
0.897435897435897,0.794871794871795,1
0.897435897435897,0.846153846153846,1
0.897435897435897,0.897435897435897,1
0.897435897435897,0.948717948717949,1
0.897435897435897,1,1
0.948717948717949,-1,0.148098555435786
0.948717948717949,-0.948717948717949,0.14861361660311
0.948717948717949,-0.897435897435897,0.172150052883411
0.948717948717949,-0.846153846153846,0.227155996240726
0.948717948717949,-0.794871794871795,0.330164588742373
0.948717948717949,-0.743589743589744,0.495133415945409
0.948717948717949,-0.692307692307692,0.698355927923243
0.948717948717949,-0.641025641025641,0.866389247553415
0.948717948717949,-0.58974358974359,0.95565089934847
0.948717948717949,-0.538461538461538,0.988366575218804
0.948717948717949,-0.487179487179487,0.997490143195419
0.948717948717949,-0.435897435897436,0.999546850938063
0.948717948717949,-0.384615384615385,0.999931158165742
0.948717948717949,-0.333333333333333,0.999991188096947
0.948717948717949,-0.282051282051282,0.999999049370837
0.948717948717949,-0.230769230769231,0.99999991356367
0.948717948717949,-0.179487179487179,0.999999993375883
0.948717948717949,-0.128205128205128,0.999999999572135
0.948717948717949,-0.0769230769230769,0.999999999976707
0.948717948717949,-0.0256410256410256,0.999999999998931
0.948717948717949,0.0256410256410256,0.999999999999959
0.948717948717949,0.0769230769230769,0.999999999999999
0.948717948717949,0.128205128205128,1
0.948717948717949,0.179487179487179,1
0.948717948717949,0.230769230769231,1
0.948717948717949,0.282051282051282,1
0.948717948717949,0.333333333333333,1
0.948717948717949,0.384615384615385,1
0.948717948717949,0.435897435897436,1
0.948717948717949,0.487179487179487,1
0.948717948717949,0.538461538461538,1
0.948717948717949,0.58974358974359,1
0.948717948717949,0.641025641025641,1
0.948717948717949,0.692307692307692,1
0.948717948717949,0.743589743589744,1
0.948717948717949,0.794871794871795,1
0.948717948717949,0.846153846153846,1
0.948717948717949,0.897435897435897,1
0.948717948717949,0.948717948717949,1
0.948717948717949,1,1
1,-1,0.666666666666664
1,-0.948717948717949,0.629145523818609
1,-0.897435897435897,0.630632877545602
1,-0.846153846153846,0.670906327605184
1,-0.794871794871795,0.742808184342945
1,-0.743589743589744,0.829192983746114
1,-0.692307692307692,0.906378399459018
1,-0.641025641025641,0.958171435125239
1,-0.58974358974359,0.984687774220098
1,-0.538461538461538,0.995352988575231
1,-0.487179487179487,0.998819985132147
1,-0.435897435897436,0.999748092392123
1,-0.384615384615385,0.999954707293178
1,-0.333333333333333,0.999993137394765
1,-0.282051282051282,0.999999123640153
1,-0.230769230769231,0.999999905676378
1,-0.179487179487179,0.999999991443327
1,-0.128205128205128,0.999999999345761
1,-0.0769230769230769,0.999999999957839
1,-0.0256410256410256,0.99999999999771
1,0.0256410256410256,0.999999999999895
1,0.0769230769230769,0.999999999999996
1,0.128205128205128,1
1,0.179487179487179,1
1,0.230769230769231,1
1,0.282051282051282,1
1,0.333333333333333,1
1,0.384615384615385,1
1,0.435897435897436,1
1,0.487179487179487,1
1,0.538461538461538,1
1,0.58974358974359,1
1,0.641025641025641,1
1,0.692307692307692,1
1,0.743589743589744,1
1,0.794871794871795,1
1,0.846153846153846,1
1,0.897435897435897,1
1,0.948717948717949,1
1,1,1
