fa_coded,fb_coded,log10_y_rms
0.333333333333333,0.794871794871795,-1.59592699566592
0.333333333333333,0.846153846153846,-1.5952859340022
0.333333333333333,0.897435897435897,-1.59461579951367
0.333333333333333,0.948717948717949,-1.59391659220034
0.333333333333333,1,-1.5931883120622
0.384615384615385,-1,-1.60546350245624
0.384615384615385,-0.948717948717949,-1.60583363140435
0.384615384615385,-0.897435897435897,-1.60617468752766
0.384615384615385,-0.846153846153846,-1.60648667082616
0.384615384615385,-0.794871794871795,-1.60676958129987
0.384615384615385,-0.743589743589744,-1.60702341894877
0.384615384615385,-0.692307692307692,-1.60724818377286
0.384615384615385,-0.641025641025641,-1.60744387577216
0.384615384615385,-0.58974358974359,-1.60761049494666
0.384615384615385,-0.538461538461538,-1.60774804129635
0.384615384615385,-0.487179487179487,-1.60785651482124
0.384615384615385,-0.435897435897436,-1.60793591552133
0.384615384615385,-0.384615384615385,-1.60798624339661
0.384615384615385,-0.333333333333333,-1.6080074984471
0.384615384615385,-0.282051282051282,-1.60799968067278
0.384615384615385,-0.230769230769231,-1.60796279007366
0.384615384615385,-0.179487179487179,-1.60789682664974
0.384615384615385,-0.128205128205128,-1.60780179040102
0.384615384615385,-0.0769230769230769,-1.60767768132749
0.384615384615385,-0.0256410256410256,-1.60752449942917
0.384615384615385,0.0256410256410256,-1.60734224470604
0.384615384615385,0.0769230769230769,-1.60713091715811
0.384615384615385,0.128205128205128,-1.60689051678537
0.384615384615385,0.179487179487179,-1.60662104358784
0.384615384615385,0.230769230769231,-1.6063224975655
0.384615384615385,0.282051282051282,-1.60599487871836
0.384615384615385,0.333333333333333,-1.60563818704642
0.384615384615385,0.384615384615385,-1.60525242254968
0.384615384615385,0.435897435897436,-1.60483758522814
0.384615384615385,0.487179487179487,-1.60439367508179
0.384615384615385,0.538461538461538,-1.60392069211064
0.384615384615385,0.58974358974359,-1.60341863631469
0.384615384615385,0.641025641025641,-1.60288750769394
0.384615384615385,0.692307692307692,-1.60232730624838
0.384615384615385,0.743589743589744,-1.60173803197803
0.384615384615385,0.794871794871795,-1.60111968488287
0.384615384615385,0.846153846153846,-1.60047226496291
0.384615384615385,0.897435897435897,-1.59979577221815
0.384615384615385,0.948717948717949,-1.59909020664858
0.384615384615385,1,-1.59835556825422
0.435897435897436,-1,-1.61163462238257
0.435897435897436,-0.948717948717949,-1.61199839307445
0.435897435897436,-0.897435897435897,-1.61233309094152
0.435897435897436,-0.846153846153846,-1.61263871598379
0.435897435897436,-0.794871794871795,-1.61291526820126
0.435897435897436,-0.743589743589744,-1.61316274759393
0.435897435897436,-0.692307692307692,-1.6133811541618
0.435897435897436,-0.641025641025641,-1.61357048790486
0.435897435897436,-0.58974358974359,-1.61373074882312
0.435897435897436,-0.538461538461538,-1.61386193691658
0.435897435897436,-0.487179487179487,-1.61396405218524
0.435897435897436,-0.435897435897436,-1.61403709462909
0.435897435897436,-0.384615384615385,-1.61408106424815
0.435897435897436,-0.333333333333333,-1.6140959610424
0.435897435897436,-0.282051282051282,-1.61408178501185
0.435897435897436,-0.230769230769231,-1.6140385361565
0.435897435897436,-0.179487179487179,-1.61396621447634
0.435897435897436,-0.128205128205128,-1.61386481997139
0.435897435897436,-0.0769230769230769,-1.61373435264163
0.435897435897436,-0.0256410256410256,-1.61357481248707
0.435897435897436,0.0256410256410256,-1.61338619950771
0.435897435897436,0.0769230769230769,-1.61316851370354
0.435897435897436,0.128205128205128,-1.61292175507458
0.435897435897436,0.179487179487179,-1.61264592362081
0.435897435897436,0.230769230769231,-1.61234101934224
0.435897435897436,0.282051282051282,-1.61200704223887
0.435897435897436,0.333333333333333,-1.61164399231069
0.435897435897436,0.384615384615385,-1.61125186955772
0.435897435897436,0.435897435897436,-1.61083067397994
0.435897435897436,0.487179487179487,-1.61038040557736
0.435897435897436,0.538461538461538,-1.60990106434998
0.435897435897436,0.58974358974359,-1.60939265029779
0.435897435897436,0.641025641025641,-1.60885516342081
0.435897435897436,0.692307692307692,-1.60828860371902
0.435897435897436,0.743589743589744,-1.60769297119243
0.435897435897436,0.794871794871795,-1.60706826584104
0.435897435897436,0.846153846153846,-1.60641448766485
0.435897435897436,0.897435897435897,-1.60573163666385
0.435897435897436,0.948717948717949,-1.60501971283805
0.435897435897436,1,-1.60427871618746
0.487179487179487,-1,-1.61856163405013
0.487179487179487,-0.948717948717949,-1.61891904648577
0.487179487179487,-0.897435897435897,-1.61924738609661
0.487179487179487,-0.846153846153846,-1.61954665288265
0.487179487179487,-0.794871794871795,-1.61981684684388
0.487179487179487,-0.743589743589744,-1.62005796798032
0.487179487179487,-0.692307692307692,-1.62027001629195
0.487179487179487,-0.641025641025641,-1.62045299177878
0.487179487179487,-0.58974358974359,-1.62060689444081
0.487179487179487,-0.538461538461538,-1.62073172427803
0.487179487179487,-0.487179487179487,-1.62082748129046
0.487179487179487,-0.435897435897436,-1.62089416547808
0.487179487179487,-0.384615384615385,-1.6209317768409
0.487179487179487,-0.333333333333333,-1.62094031537892
0.487179487179487,-0.282051282051282,-1.62091978109214
0.487179487179487,-0.230769230769231,-1.62087017398055
0.487179487179487,-0.179487179487179,-1.62079149404416
0.487179487179487,-0.128205128205128,-1.62068374128298
0.487179487179487,-0.0769230769230769,-1.62054691569698
0.487179487179487,-0.0256410256410256,-1.62038101728619
0.487179487179487,0.0256410256410256,-1.6201860460506
0.487179487179487,0.0769230769230769,-1.6199620019902
0.487179487179487,0.128205128205128,-1.619708885105
0.487179487179487,0.179487179487179,-1.619426695395
0.487179487179487,0.230769230769231,-1.6191154328602
0.487179487179487,0.282051282051282,-1.61877509750059
0.487179487179487,0.333333333333333,-1.61840568931618
0.487179487179487,0.384615384615385,-1.61800720830697
0.487179487179487,0.435897435897436,-1.61757965447296
0.487179487179487,0.487179487179487,-1.61712302781415
0.487179487179487,0.538461538461538,-1.61663732833054
0.487179487179487,0.58974358974359,-1.61612255602212
0.487179487179487,0.641025641025641,-1.6155787108889
0.487179487179487,0.692307692307692,-1.61500579293088
0.487179487179487,0.743589743589744,-1.61440380214806
0.487179487179487,0.794871794871795,-1.61377273854043
0.487179487179487,0.846153846153846,-1.61311260210801
0.487179487179487,0.897435897435897,-1.61242339285078
0.487179487179487,0.948717948717949,-1.61170511076875
0.487179487179487,1,-1.61095775586192
0.538461538461538,-1,-1.6262445374589
0.538461538461538,-0.948717948717949,-1.62659559163831
0.538461538461538,-0.897435897435897,-1.62691757299292
0.538461538461538,-0.846153846153846,-1.62721048152272
0.538461538461538,-0.794871794871795,-1.62747431722773
0.538461538461538,-0.743589743589744,-1.62770908010793
0.538461538461538,-0.692307692307692,-1.62791477016333
0.538461538461538,-0.641025641025641,-1.62809138739392
0.538461538461538,-0.58974358974359,-1.62823893179972
0.538461538461538,-0.538461538461538,-1.62835740338071
0.538461538461538,-0.487179487179487,-1.6284468021369
0.538461538461538,-0.435897435897436,-1.62850712806829
0.538461538461538,-0.384615384615385,-1.62853838117488
0.538461538461538,-0.333333333333333,-1.62854056145667
0.538461538461538,-0.282051282051282,-1.62851366891365
0.538461538461538,-0.230769230769231,-1.62845770354583
0.538461538461538,-0.179487179487179,-1.62837266535321
0.538461538461538,-0.128205128205128,-1.62825855433579
0.538461538461538,-0.0769230769230769,-1.62811537049356
0.538461538461538,-0.0256410256410256,-1.62794311382654
0.538461538461538,0.0256410256410256,-1.62774178433471
0.538461538461538,0.0769230769230769,-1.62751138201808
0.538461538461538,0.128205128205128,-1.62725190687665
0.538461538461538,0.179487179487179,-1.62696335891041
0.538461538461538,0.230769230769231,-1.62664573811938
0.538461538461538,0.282051282051282,-1.62629904450354
0.538461538461538,0.333333333333333,-1.6259232780629
0.538461538461538,0.384615384615385,-1.62551843879746
0.538461538461538,0.435897435897436,-1.62508452670721
0.538461538461538,0.487179487179487,-1.62462154179217
0.538461538461538,0.538461538461538,-1.62412948405232
0.538461538461538,0.58974358974359,-1.62360835348767
0.538461538461538,0.641025641025641,-1.62305815009822
0.538461538461538,0.692307692307692,-1.62247887388396
0.538461538461538,0.743589743589744,-1.62187052484491
0.538461538461538,0.794871794871795,-1.62123310298105
0.538461538461538,0.846153846153846,-1.62056660829239
0.538461538461538,0.897435897435897,-1.61987104077893
0.538461538461538,0.948717948717949,-1.61914640044066
0.538461538461538,1,-1.6183926872776
0.58974358974359,-1,-1.6346833326089
0.58974358974359,-0.948717948717949,-1.63502802853208
0.58974358974359,-0.897435897435897,-1.63534365163045
0.58974358974359,-0.846153846153846,-1.63563020190402
0.58974358974359,-0.794871794871795,-1.63588767935279
0.58974358974359,-0.743589743589744,-1.63611608397676
0.58974358974359,-0.692307692307692,-1.63631541577593
0.58974358974359,-0.641025641025641,-1.63648567475029
0.58974358974359,-0.58974358974359,-1.63662686089985
0.58974358974359,-0.538461538461538,-1.63673897422461
0.58974358974359,-0.487179487179487,-1.63682201472457
0.58974358974359,-0.435897435897436,-1.63687598239973
0.58974358974359,-0.384615384615385,-1.63690087725008
0.58974358974359,-0.333333333333333,-1.63689669927563
0.58974358974359,-0.282051282051282,-1.63686344847638
0.58974358974359,-0.230769230769231,-1.63680112485233
0.58974358974359,-0.179487179487179,-1.63670972840348
0.58974358974359,-0.128205128205128,-1.63658925912982
0.58974358974359,-0.0769230769230769,-1.63643971703137
0.58974358974359,-0.0256410256410256,-1.63626110210811
0.58974358974359,0.0256410256410256,-1.63605341436004
0.58974358974359,0.0769230769230769,-1.63581665378718
0.58974358974359,0.128205128205128,-1.63555082038952
0.58974358974359,0.179487179487179,-1.63525591416705
0.58974358974359,0.230769230769231,-1.63493193511978
0.58974358974359,0.282051282051282,-1.63457888324771
0.58974358974359,0.333333333333333,-1.63419675855083
0.58974358974359,0.384615384615385,-1.63378556102916
0.58974358974359,0.435897435897436,-1.63334529068268
0.58974358974359,0.487179487179487,-1.6328759475114
0.58974358974359,0.538461538461538,-1.63237753151532
0.58974358974359,0.58974358974359,-1.63185004269444
0.58974358974359,0.641025641025641,-1.63129348104875
0.58974358974359,0.692307692307692,-1.63070784657827
0.58974358974359,0.743589743589744,-1.63009313928298
0.58974358974359,0.794871794871795,-1.62944935916289
0.58974358974359,0.846153846153846,-1.628776506218
0.58974358974359,0.897435897435897,-1.6280745804483
0.58974358974359,0.948717948717949,-1.6273435818538
0.58974358974359,1,-1.62658351043451
0.641025641025641,-1,-1.64387801950012
0.641025641025641,-0.948717948717949,-1.64421635716707
0.641025641025641,-0.897435897435897,-1.64452562200921
0.641025641025641,-0.846153846153846,-1.64480581402655
0.641025641025641,-0.794871794871795,-1.64505693321908
0.641025641025641,-0.743589743589744,-1.64527897958682
0.641025641025641,-0.692307692307692,-1.64547195312975
0.641025641025641,-0.641025641025641,-1.64563585384788
0.641025641025641,-0.58974358974359,-1.64577068174121
0.641025641025641,-0.538461538461538,-1.64587643680974
0.641025641025641,-0.487179487179487,-1.64595311905346
0.641025641025641,-0.435897435897436,-1.64600072847239
0.641025641025641,-0.384615384615385,-1.64601926506651
0.641025641025641,-0.333333333333333,-1.64600872883583
0.641025641025641,-0.282051282051282,-1.64596911978034
0.641025641025641,-0.230769230769231,-1.64590043790006
0.641025641025641,-0.179487179487179,-1.64580268319497
0.641025641025641,-0.128205128205128,-1.64567585566508
0.641025641025641,-0.0769230769230769,-1.64551995531039
0.641025641025641,-0.0256410256410256,-1.6453349821309
0.641025641025641,0.0256410256410256,-1.6451209361266
0.641025641025641,0.0769230769230769,-1.64487781729751
0.641025641025641,0.128205128205128,-1.64460562564361
0.641025641025641,0.179487179487179,-1.64430436116491
0.641025641025641,0.230769230769231,-1.64397402386141
0.641025641025641,0.282051282051282,-1.6436146137331
0.641025641025641,0.333333333333333,-1.64322613078
0.641025641025641,0.384615384615385,-1.64280857500209
0.641025641025641,0.435897435897436,-1.64236194639938
0.641025641025641,0.487179487179487,-1.64188624497186
0.641025641025641,0.538461538461538,-1.64138147071955
0.641025641025641,0.58974358974359,-1.64084762364243
0.641025641025641,0.641025641025641,-1.64028470374052
0.641025641025641,0.692307692307692,-1.6396927110138
0.641025641025641,0.743589743589744,-1.63907164546227
0.641025641025641,0.794871794871795,-1.63842150708595
0.641025641025641,0.846153846153846,-1.63774229588482
0.641025641025641,0.897435897435897,-1.6370340118589
0.641025641025641,0.948717948717949,-1.63629665500817
0.641025641025641,1,-1.63553022533263
0.692307692307692,-1,-1.65382859813257
0.692307692307692,-0.948717948717949,-1.65416057754328
0.692307692307692,-0.897435897435897,-1.65446348412919
0.692307692307692,-0.846153846153846,-1.65473731789029
0.692307692307692,-0.794871794871795,-1.65498207882659
0.692307692307692,-0.743589743589744,-1.6551977669381
0.692307692307692,-0.692307692307692,-1.6553843822248
0.692307692307692,-0.641025641025641,-1.65554192468669
0.692307692307692,-0.58974358974359,-1.65567039432379
0.692307692307692,-0.538461538461538,-1.65576979113608
0.692307692307692,-0.487179487179487,-1.65584011512358
0.692307692307692,-0.435897435897436,-1.65588136628627
0.692307692307692,-0.384615384615385,-1.65589354462415
0.692307692307692,-0.333333333333333,-1.65587665013724
0.692307692307692,-0.282051282051282,-1.65583068282552
0.692307692307692,-0.230769230769231,-1.655755642689
0.692307692307692,-0.179487179487179,-1.65565152972769
0.692307692307692,-0.128205128205128,-1.65551834394156
0.692307692307692,-0.0769230769230769,-1.65535608533064
0.692307692307692,-0.0256410256410256,-1.65516475389491
0.692307692307692,0.0256410256410256,-1.65494434963439
0.692307692307692,0.0769230769230769,-1.65469487254906
0.692307692307692,0.128205128205128,-1.65441632263892
0.692307692307692,0.179487179487179,-1.65410869990399
0.692307692307692,0.230769230769231,-1.65377200434426
0.692307692307692,0.282051282051282,-1.65340623595972
0.692307692307692,0.333333333333333,-1.65301139475038
0.692307692307692,0.384615384615385,-1.65258748071624
0.692307692307692,0.435897435897436,-1.65213449385729
0.692307692307692,0.487179487179487,-1.65165243417355
0.692307692307692,0.538461538461538,-1.651141301665
0.692307692307692,0.58974358974359,-1.65060109633165
0.692307692307692,0.641025641025641,-1.6500318181735
0.692307692307692,0.692307692307692,-1.64943346719055
0.692307692307692,0.743589743589744,-1.64880604338279
0.692307692307692,0.794871794871795,-1.64814954675023
0.692307692307692,0.846153846153846,-1.64746397729288
0.692307692307692,0.897435897435897,-1.64674933501071
0.692307692307692,0.948717948717949,-1.64600561990375
0.692307692307692,1,-1.64523283197199
0.743589743589744,-1,-1.66453506850624
0.743589743589744,-0.948717948717949,-1.66486068966071
0.743589743589744,-0.897435897435897,-1.66515723799039
0.743589743589744,-0.846153846153846,-1.66542471349526
0.743589743589744,-0.794871794871795,-1.66566311617533
0.743589743589744,-0.743589743589744,-1.6658724460306
0.743589743589744,-0.692307692307692,-1.66605270306107
0.743589743589744,-0.641025641025641,-1.66620388726673
0.743589743589744,-0.58974358974359,-1.66632599864759
0.743589743589744,-0.538461538461538,-1.66641903720365
0.743589743589744,-0.487179487179487,-1.66648300293491
0.743589743589744,-0.435897435897436,-1.66651789584137
0.743589743589744,-0.384615384615385,-1.66652371592302
0.743589743589744,-0.333333333333333,-1.66650046317988
0.743589743589744,-0.282051282051282,-1.66644813761193
0.743589743589744,-0.230769230769231,-1.66636673921918
0.743589743589744,-0.179487179487179,-1.66625626800162
0.743589743589744,-0.128205128205128,-1.66611672395927
0.743589743589744,-0.0769230769230769,-1.66594810709211
0.743589743589744,-0.0256410256410256,-1.66575041740015
0.743589743589744,0.0256410256410256,-1.66552365488339
0.743589743589744,0.0769230769230769,-1.66526781954183
0.743589743589744,0.128205128205128,-1.66498291137546
0.743589743589744,0.179487179487179,-1.6646689303843
0.743589743589744,0.230769230769231,-1.66432587656833
0.743589743589744,0.282051282051282,-1.66395374992756
0.743589743589744,0.333333333333333,-1.66355255046198
0.743589743589744,0.384615384615385,-1.66312227817161
0.743589743589744,0.435897435897436,-1.66266293305643
0.743589743589744,0.487179487179487,-1.66217451511645
0.743589743589744,0.538461538461538,-1.66165702435167
0.743589743589744,0.58974358974359,-1.66111046076209
0.743589743589744,0.641025641025641,-1.66053482434771
0.743589743589744,0.692307692307692,-1.65993011510852
0.743589743589744,0.743589743589744,-1.65929633304453
0.743589743589744,0.794871794871795,-1.65863347815574
0.743589743589744,0.846153846153846,-1.65794155044215
0.743589743589744,0.897435897435897,-1.65722054990376
0.743589743589744,0.948717948717949,-1.65647047654056
0.743589743589744,1,-1.65569133035256
0.794871794871795,-1,-1.67599743062113
0.794871794871795,-0.948717948717949,-1.67631669351937
0.794871794871795,-0.897435897435897,-1.67660688359281
0.794871794871795,-0.846153846153846,-1.67686800084145
0.794871794871795,-0.794871794871795,-1.67710004526529
0.794871794871795,-0.743589743589744,-1.67730301686432
0.794871794871795,-0.692307692307692,-1.67747691563856
0.794871794871795,-0.641025641025641,-1.67762174158799
0.794871794871795,-0.58974358974359,-1.67773749471262
0.794871794871795,-0.538461538461538,-1.67782417501245
0.794871794871795,-0.487179487179487,-1.67788178248747
0.794871794871795,-0.435897435897436,-1.6779103171377
0.794871794871795,-0.384615384615385,-1.67790977896312
0.794871794871795,-0.333333333333333,-1.67788016796374
0.794871794871795,-0.282051282051282,-1.67782148413955
0.794871794871795,-0.230769230769231,-1.67773372749057
0.794871794871795,-0.179487179487179,-1.67761689801678
0.794871794871795,-0.128205128205128,-1.6774709957182
0.794871794871795,-0.0769230769230769,-1.67729602059481
0.794871794871795,-0.0256410256410256,-1.67709197264661
0.794871794871795,0.0256410256410256,-1.67685885187362
0.794871794871795,0.0769230769230769,-1.67659665827582
0.794871794871795,0.128205128205128,-1.67630539185322
0.794871794871795,0.179487179487179,-1.67598505260583
0.794871794871795,0.230769230769231,-1.67563564053362
0.794871794871795,0.282051282051282,-1.67525715563662
0.794871794871795,0.333333333333333,-1.67484959791481
0.794871794871795,0.384615384615385,-1.67441296736821
0.794871794871795,0.435897435897436,-1.6739472639968
0.794871794871795,0.487179487179487,-1.67345248780058
0.794871794871795,0.538461538461538,-1.67292863877957
0.794871794871795,0.58974358974359,-1.67237571693376
0.794871794871795,0.641025641025641,-1.67179372226314
0.794871794871795,0.692307692307692,-1.67118265476772
0.794871794871795,0.743589743589744,-1.6705425144475
0.794871794871795,0.794871794871795,-1.66987330130247
0.794871794871795,0.846153846153846,-1.66917501533265
0.794871794871795,0.897435897435897,-1.66844765653802
0.794871794871795,0.948717948717949,-1.66769122491859
0.794871794871795,1,-1.66690572047436
0.846153846153846,-1,-1.68821568447724
0.846153846153846,-0.948717948717949,-1.68852858911925
0.846153846153846,-0.897435897435897,-1.68881242093646
0.846153846153846,-0.846153846153846,-1.68906717992887
0.846153846153846,-0.794871794871795,-1.68929286609647
0.846153846153846,-0.743589743589744,-1.68948947943927
0.846153846153846,-0.692307692307692,-1.68965701995727
0.846153846153846,-0.641025641025641,-1.68979548765047
0.846153846153846,-0.58974358974359,-1.68990488251887
0.846153846153846,-0.538461538461538,-1.68998520456246
0.846153846153846,-0.487179487179487,-1.69003645378125
0.846153846153846,-0.435897435897436,-1.69005863017524
0.846153846153846,-0.384615384615385,-1.69005173374443
0.846153846153846,-0.333333333333333,-1.69001576448882
0.846153846153846,-0.282051282051282,-1.6899507224084
0.846153846153846,-0.230769230769231,-1.68985660750319
0.846153846153846,-0.179487179487179,-1.68973341977317
0.846153846153846,-0.128205128205128,-1.68958115921835
0.846153846153846,-0.0769230769230769,-1.68939982583872
0.846153846153846,-0.0256410256410256,-1.6891894196343
0.846153846153846,0.0256410256410256,-1.68894994060507
0.846153846153846,0.0769230769230769,-1.68868138875104
0.846153846153846,0.128205128205128,-1.68838376407221
0.846153846153846,0.179487179487179,-1.68805706656858
0.846153846153846,0.230769230769231,-1.68770129624014
0.846153846153846,0.282051282051282,-1.6873164530869
0.846153846153846,0.333333333333333,-1.68690253710887
0.846153846153846,0.384615384615385,-1.68645954830602
0.846153846153846,0.435897435897436,-1.68598748667838
0.846153846153846,0.487179487179487,-1.68548635222594
0.846153846153846,0.538461538461538,-1.68495614494869
0.846153846153846,0.58974358974359,-1.68439686484664
0.846153846153846,0.641025641025641,-1.68380851191979
0.846153846153846,0.692307692307692,-1.68319108616814
0.846153846153846,0.743589743589744,-1.68254458759168
0.846153846153846,0.794871794871795,-1.68186901619043
0.846153846153846,0.846153846153846,-1.68116437196437
0.846153846153846,0.897435897435897,-1.68043065491351
0.846153846153846,0.948717948717949,-1.67966786503785
0.846153846153846,1,-1.67887600233738
0.897435897435897,-1,-1.70118983007458
0.897435897435897,-0.948717948717949,-1.70149637646036
0.897435897435897,-0.897435897435897,-1.70177385002133
0.897435897435897,-0.846153846153846,-1.7020222507575
0.897435897435897,-0.794871794871795,-1.70224157866887
0.897435897435897,-0.743589743589744,-1.70243183375544
0.897435897435897,-0.692307692307692,-1.70259301601721
0.897435897435897,-0.641025641025641,-1.70272512545418
0.897435897435897,-0.58974358974359,-1.70282816206634
0.897435897435897,-0.538461538461538,-1.7029021258537
0.897435897435897,-0.487179487179487,-1.70294701681626
0.897435897435897,-0.435897435897436,-1.70296283495402
0.897435897435897,-0.384615384615385,-1.70294958026697
0.897435897435897,-0.333333333333333,-1.70290725275512
0.897435897435897,-0.282051282051282,-1.70283585241848
0.897435897435897,-0.230769230769231,-1.70273537925703
0.897435897435897,-0.179487179487179,-1.70260583327077
0.897435897435897,-0.128205128205128,-1.70244721445972
0.897435897435897,-0.0769230769230769,-1.70225952282386
0.897435897435897,-0.0256410256410256,-1.7020427583632
0.897435897435897,0.0256410256410256,-1.70179692107774
0.897435897435897,0.0769230769230769,-1.70152201096748
0.897435897435897,0.128205128205128,-1.70121802803242
0.897435897435897,0.179487179487179,-1.70088497227255
0.897435897435897,0.230769230769231,-1.70052284368788
0.897435897435897,0.282051282051282,-1.70013164227841
0.897435897435897,0.333333333333333,-1.69971136804414
0.897435897435897,0.384615384615385,-1.69926202098507
0.897435897435897,0.435897435897436,-1.69878360110119
0.897435897435897,0.487179487179487,-1.69827610839251
0.897435897435897,0.538461538461538,-1.69773954285903
0.897435897435897,0.58974358974359,-1.69717390450075
0.897435897435897,0.641025641025641,-1.69657919331767
0.897435897435897,0.692307692307692,-1.69595540930978
0.897435897435897,0.743589743589744,-1.69530255247709
0.897435897435897,0.794871794871795,-1.6946206228196
0.897435897435897,0.846153846153846,-1.69390962033731
0.897435897435897,0.897435897435897,-1.69316954503022
0.897435897435897,0.948717948717949,-1.69240039689832
0.897435897435897,1,-1.69160217594163
0.948717948717949,-1,-1.71491986741314
0.948717948717949,-0.948717948717949,-1.71522005554268
0.948717948717949,-0.897435897435897,-1.71549117084742
0.948717948717949,-0.846153846153846,-1.71573321332736
0.948717948717949,-0.794871794871795,-1.7159461829825
0.948717948717949,-0.743589743589744,-1.71613007981284
0.948717948717949,-0.692307692307692,-1.71628490381837
0.948717948717949,-0.641025641025641,-1.7164106549991
0.948717948717949,-0.58974358974359,-1.71650733335503
0.948717948717949,-0.538461538461538,-1.71657493888616
0.948717948717949,-0.487179487179487,-1.71661347159249
0.948717948717949,-0.435897435897436,-1.71662293147401
0.948717948717949,-0.384615384615385,-1.71660331853073
0.948717948717949,-0.333333333333333,-1.71655463276265
0.948717948717949,-0.282051282051282,-1.71647687416977
0.948717948717949,-0.230769230769231,-1.71637004275209
0.948717948717949,-0.179487179487179,-1.7162341385096
0.948717948717949,-0.128205128205128,-1.71606916144231
0.948717948717949,-0.0769230769230769,-1.71587511155023
0.948717948717949,-0.0256410256410256,-1.71565198883333
0.948717948717949,0.0256410256410256,-1.71539979329164
0.948717948717949,0.0769230769230769,-1.71511852492514
0.948717948717949,0.128205128205128,-1.71480818373385
0.948717948717949,0.179487179487179,-1.71446876971775
0.948717948717949,0.230769230769231,-1.71410028287685
0.948717948717949,0.282051282051282,-1.71370272321114
0.948717948717949,0.333333333333333,-1.71327609072064
0.948717948717949,0.384615384615385,-1.71282038540533
0.948717948717949,0.435897435897436,-1.71233560726522
0.948717948717949,0.487179487179487,-1.71182175630031
0.948717948717949,0.538461538461538,-1.7112788325106
0.948717948717949,0.58974358974359,-1.71070683589608
0.948717948717949,0.641025641025641,-1.71010576645677
0.948717948717949,0.692307692307692,-1.70947562419265
0.948717948717949,0.743589743589744,-1.70881640910373
0.948717948717949,0.794871794871795,-1.70812812119
0.948717948717949,0.846153846153846,-1.70741076045148
0.948717948717949,0.897435897435897,-1.70666432688815
0.948717948717949,0.948717948717949,-1.70588882050002
0.948717948717949,1,-1.70508424128709
1,-1,-1.72940579649292
1,-0.948717948717949,-1.72969962636623
1,-0.897435897435897,-1.72996438341474
1,-0.846153846153846,-1.73020006763845
1,-0.794871794871795,-1.73040667903735
1,-0.743589743589744,-1.73058421761145
1,-0.692307692307692,-1.73073268336075
1,-0.641025641025641,-1.73085207628525
1,-0.58974358974359,-1.73094239638495
1,-0.538461538461538,-1.73100364365985
1,-0.487179487179487,-1.73103581810994
1,-0.435897435897436,-1.73103891973523
1,-0.384615384615385,-1.73101294853572
1,-0.333333333333333,-1.73095790451141
1,-0.282051282051282,-1.73087378766229
1,-0.230769230769231,-1.73076059798837
1,-0.179487179487179,-1.73061833548965
1,-0.128205128205128,-1.73044700016613
1,-0.0769230769230769,-1.73024659201781
1,-0.0256410256410256,-1.73001711104469
1,0.0256410256410256,-1.72975855724676
1,0.0769230769230769,-1.72947093062403
1,0.128205128205128,-1.7291542311765
1,0.179487179487179,-1.72880845890417
1,0.230769230769231,-1.72843361380703
1,0.282051282051282,-1.7280296958851
1,0.333333333333333,-1.72759670513836
1,0.384615384615385,-1.72713464156682
1,0.435897435897436,-1.72664350517048
1,0.487179487179487,-1.72612329594933
1,0.538461538461538,-1.72557401390339
1,0.58974358974359,-1.72499565903264
1,0.641025641025641,-1.72438823133709
1,0.692307692307692,-1.72375173081674
1,0.743589743589744,-1.72308615747158
1,0.794871794871795,-1.72239151130163
1,0.846153846153846,-1.72166779230687
1,0.897435897435897,-1.72091500048731
1,0.948717948717949,-1.72013313584295
1,1,-1.71932219837378
