fa_coded,fb_coded,p_diverged
0.282051282051282,-0.128205128205128,0.999999999999999
0.282051282051282,-0.0769230769230769,1
0.282051282051282,-0.0256410256410256,1
0.282051282051282,0.0256410256410256,1
0.282051282051282,0.0769230769230769,1
0.282051282051282,0.128205128205128,0.999999999999999
0.282051282051282,0.179487179487179,0.999999999999999
0.282051282051282,0.230769230769231,0.999999999999998
0.282051282051282,0.282051282051282,0.999999999999996
0.282051282051282,0.333333333333333,0.99999999999999
0.282051282051282,0.384615384615385,0.99999999999997
0.282051282051282,0.435897435897436,0.999999999999898
0.282051282051282,0.487179487179487,0.999999999999592
0.282051282051282,0.538461538461538,0.999999999998093
0.282051282051282,0.58974358974359,0.999999999989622
0.282051282051282,0.641025641025641,0.99999999993422
0.282051282051282,0.692307692307692,0.999999999514326
0.282051282051282,0.743589743589744,0.999999995822866
0.282051282051282,0.794871794871795,0.999999958150261
0.282051282051282,0.846153846153846,0.999999511586774
0.282051282051282,0.897435897435897,0.999993360122554
0.282051282051282,0.948717948717949,0.999894858766907
0.282051282051282,1,0.998063964331139
0.333333333333333,-1,0.999999344175989
0.333333333333333,-0.948717948717949,0.999999963350659
0.333333333333333,-0.897435897435897,0.999999997614248
0.333333333333333,-0.846153846153846,0.999999999819089
0.333333333333333,-0.794871794871795,0.99999999998402
0.333333333333333,-0.743589743589744,0.999999999998356
0.333333333333333,-0.692307692307692,0.999999999999803
0.333333333333333,-0.641025641025641,0.999999999999972
0.333333333333333,-0.58974358974359,0.999999999999996
0.333333333333333,-0.538461538461538,0.999999999999999
0.333333333333333,-0.487179487179487,1
0.333333333333333,-0.435897435897436,1
0.333333333333333,-0.384615384615385,1
0.333333333333333,-0.333333333333333,1
0.333333333333333,-0.282051282051282,1
0.333333333333333,-0.230769230769231,1
0.333333333333333,-0.179487179487179,1
0.333333333333333,-0.128205128205128,1
0.333333333333333,-0.0769230769230769,1
0.333333333333333,-0.0256410256410256,1
0.333333333333333,0.0256410256410256,1
0.333333333333333,0.0769230769230769,1
0.333333333333333,0.128205128205128,1
0.333333333333333,0.179487179487179,1
0.333333333333333,0.230769230769231,1
0.333333333333333,0.282051282051282,1
0.333333333333333,0.333333333333333,1
0.333333333333333,0.384615384615385,1
0.333333333333333,0.435897435897436,1
0.333333333333333,0.487179487179487,1
0.333333333333333,0.538461538461538,0.999999999999999
0.333333333333333,0.58974358974359,0.999999999999994
0.333333333333333,0.641025641025641,0.99999999999996
0.333333333333333,0.692307692307692,0.999999999999703
0.333333333333333,0.743589743589744,0.999999999997444
0.333333333333333,0.794871794871795,0.99999999997439
0.333333333333333,0.846153846153846,0.999999999701111
0.333333333333333,0.897435897435897,0.999999995936643
0.333333333333333,0.948717948717949,0.999999935651161
0.333333333333333,1,0.9999988129296
0.384615384615385,-1,0.999999999661735
0.384615384615385,-0.948717948717949,0.999999999981097
0.384615384615385,-0.897435897435897,0.999999999998769
0.384615384615385,-0.846153846153846,0.999999999999907
0.384615384615385,-0.794871794871795,0.999999999999992
0.384615384615385,-0.743589743589744,0.999999999999999
0.384615384615385,-0.692307692307692,1
0.384615384615385,-0.641025641025641,1
0.384615384615385,-0.58974358974359,1
0.384615384615385,-0.538461538461538,1
0.384615384615385,-0.487179487179487,1
0.384615384615385,-0.435897435897436,1
0.384615384615385,-0.384615384615385,1
0.384615384615385,-0.333333333333333,1
0.384615384615385,-0.282051282051282,1
0.384615384615385,-0.230769230769231,1
0.384615384615385,-0.179487179487179,1
0.384615384615385,-0.128205128205128,1
0.384615384615385,-0.0769230769230769,1
0.384615384615385,-0.0256410256410256,1
0.384615384615385,0.0256410256410256,1
0.384615384615385,0.0769230769230769,1
0.384615384615385,0.128205128205128,1
0.384615384615385,0.179487179487179,1
0.384615384615385,0.230769230769231,1
0.384615384615385,0.282051282051282,1
0.384615384615385,0.333333333333333,1
0.384615384615385,0.384615384615385,1
0.384615384615385,0.435897435897436,1
0.384615384615385,0.487179487179487,1
0.384615384615385,0.538461538461538,1
0.384615384615385,0.58974358974359,1
0.384615384615385,0.641025641025641,1
0.384615384615385,0.692307692307692,1
0.384615384615385,0.743589743589744,0.999999999999999
0.384615384615385,0.794871794871795,0.999999999999987
0.384615384615385,0.846153846153846,0.999999999999846
0.384615384615385,0.897435897435897,0.999999999997904
0.384615384615385,0.948717948717949,0.99999999996681
0.384615384615385,1,0.999999999387726
0.435897435897436,-1,0.999999999999853
0.435897435897436,-0.948717948717949,0.999999999999992
0.435897435897436,-0.897435897435897,1
0.435897435897436,-0.846153846153846,1
0.435897435897436,-0.794871794871795,1
0.435897435897436,-0.743589743589744,1
0.435897435897436,-0.692307692307692,1
0.435897435897436,-0.641025641025641,1
0.435897435897436,-0.58974358974359,1
0.435897435897436,-0.538461538461538,1
0.435897435897436,-0.487179487179487,1
0.435897435897436,-0.435897435897436,1
0.435897435897436,-0.384615384615385,1
0.435897435897436,-0.333333333333333,1
0.435897435897436,-0.282051282051282,1
0.435897435897436,-0.230769230769231,1
0.435897435897436,-0.179487179487179,1
0.435897435897436,-0.128205128205128,1
0.435897435897436,-0.0769230769230769,1
0.435897435897436,-0.0256410256410256,1
0.435897435897436,0.0256410256410256,1
0.435897435897436,0.0769230769230769,1
0.435897435897436,0.128205128205128,1
0.435897435897436,0.179487179487179,1
0.435897435897436,0.230769230769231,1
0.435897435897436,0.282051282051282,1
0.435897435897436,0.333333333333333,1
0.435897435897436,0.384615384615385,1
0.435897435897436,0.435897435897436,1
0.435897435897436,0.487179487179487,1
0.435897435897436,0.538461538461538,1
0.435897435897436,0.58974358974359,1
0.435897435897436,0.641025641025641,1
0.435897435897436,0.692307692307692,1
0.435897435897436,0.743589743589744,1
0.435897435897436,0.794871794871795,1
0.435897435897436,0.846153846153846,1
0.435897435897436,0.897435897435897,0.999999999999999
0.435897435897436,0.948717948717949,0.999999999999986
0.435897435897436,1,0.999999999999734
0.487179487179487,-1,1
0.487179487179487,-0.948717948717949,1
0.487179487179487,-0.897435897435897,1
0.487179487179487,-0.846153846153846,1
0.487179487179487,-0.794871794871795,1
0.487179487179487,-0.743589743589744,1
0.487179487179487,-0.692307692307692,1
0.487179487179487,-0.641025641025641,1
0.487179487179487,-0.58974358974359,1
0.487179487179487,-0.538461538461538,1
0.487179487179487,-0.487179487179487,1
0.487179487179487,-0.435897435897436,1
0.487179487179487,-0.384615384615385,1
0.487179487179487,-0.333333333333333,1
0.487179487179487,-0.282051282051282,1
0.487179487179487,-0.230769230769231,1
0.487179487179487,-0.179487179487179,1
0.487179487179487,-0.128205128205128,1
0.487179487179487,-0.0769230769230769,1
0.487179487179487,-0.0256410256410256,1
0.487179487179487,0.0256410256410256,1
0.487179487179487,0.0769230769230769,1
0.487179487179487,0.128205128205128,1
0.487179487179487,0.179487179487179,1
0.487179487179487,0.230769230769231,1
0.487179487179487,0.282051282051282,1
0.487179487179487,0.333333333333333,1
0.487179487179487,0.384615384615385,1
0.487179487179487,0.435897435897436,1
0.487179487179487,0.487179487179487,1
0.487179487179487,0.538461538461538,1
0.487179487179487,0.58974358974359,1
0.487179487179487,0.641025641025641,1
0.487179487179487,0.692307692307692,1
0.487179487179487,0.743589743589744,1
0.487179487179487,0.794871794871795,1
0.487179487179487,0.846153846153846,1
0.487179487179487,0.897435897435897,1
0.487179487179487,0.948717948717949,1
0.487179487179487,1,1
0.538461538461538,-1,1
0.538461538461538,-0.948717948717949,1
0.538461538461538,-0.897435897435897,1
0.538461538461538,-0.846153846153846,1
0.538461538461538,-0.794871794871795,1
0.538461538461538,-0.743589743589744,1
0.538461538461538,-0.692307692307692,1
0.538461538461538,-0.641025641025641,1
0.538461538461538,-0.58974358974359,1
0.538461538461538,-0.538461538461538,1
0.538461538461538,-0.487179487179487,1
0.538461538461538,-0.435897435897436,1
0.538461538461538,-0.384615384615385,1
0.538461538461538,-0.333333333333333,1
0.538461538461538,-0.282051282051282,1
0.538461538461538,-0.230769230769231,1
0.538461538461538,-0.179487179487179,1
0.538461538461538,-0.128205128205128,1
0.538461538461538,-0.0769230769230769,1
0.538461538461538,-0.0256410256410256,1
0.538461538461538,0.0256410256410256,1
0.538461538461538,0.0769230769230769,1
0.538461538461538,0.128205128205128,1
0.538461538461538,0.179487179487179,1
0.538461538461538,0.230769230769231,1
0.538461538461538,0.282051282051282,1
0.538461538461538,0.333333333333333,1
0.538461538461538,0.384615384615385,1
0.538461538461538,0.435897435897436,1
0.538461538461538,0.487179487179487,1
0.538461538461538,0.538461538461538,1
0.538461538461538,0.58974358974359,1
0.538461538461538,0.641025641025641,1
0.538461538461538,0.692307692307692,1
0.538461538461538,0.743589743589744,1
0.538461538461538,0.794871794871795,1
0.538461538461538,0.846153846153846,1
0.538461538461538,0.897435897435897,1
0.538461538461538,0.948717948717949,1
0.538461538461538,1,1
0.58974358974359,-1,1
0.58974358974359,-0.948717948717949,1
0.58974358974359,-0.897435897435897,1
0.58974358974359,-0.846153846153846,1
0.58974358974359,-0.794871794871795,1
0.58974358974359,-0.743589743589744,1
0.58974358974359,-0.692307692307692,1
0.58974358974359,-0.641025641025641,1
0.58974358974359,-0.58974358974359,1
0.58974358974359,-0.538461538461538,1
0.58974358974359,-0.487179487179487,1
0.58974358974359,-0.435897435897436,1
0.58974358974359,-0.384615384615385,1
0.58974358974359,-0.333333333333333,1
0.58974358974359,-0.282051282051282,1
0.58974358974359,-0.230769230769231,1
0.58974358974359,-0.179487179487179,1
0.58974358974359,-0.128205128205128,1
0.58974358974359,-0.0769230769230769,1
0.58974358974359,-0.0256410256410256,1
0.58974358974359,0.0256410256410256,1
0.58974358974359,0.0769230769230769,1
0.58974358974359,0.128205128205128,1
0.58974358974359,0.179487179487179,1
0.58974358974359,0.230769230769231,1
0.58974358974359,0.282051282051282,1
0.58974358974359,0.333333333333333,1
0.58974358974359,0.384615384615385,1
0.58974358974359,0.435897435897436,1
0.58974358974359,0.487179487179487,1
0.58974358974359,0.538461538461538,1
0.58974358974359,0.58974358974359,1
0.58974358974359,0.641025641025641,1
0.58974358974359,0.692307692307692,1
0.58974358974359,0.743589743589744,1
0.58974358974359,0.794871794871795,1
0.58974358974359,0.846153846153846,1
0.58974358974359,0.897435897435897,1
0.58974358974359,0.948717948717949,1
0.58974358974359,1,1
0.641025641025641,-1,1
0.641025641025641,-0.948717948717949,1
0.641025641025641,-0.897435897435897,1
0.641025641025641,-0.846153846153846,1
0.641025641025641,-0.794871794871795,1
0.641025641025641,-0.743589743589744,1
0.641025641025641,-0.692307692307692,1
0.641025641025641,-0.641025641025641,1
0.641025641025641,-0.58974358974359,1
0.641025641025641,-0.538461538461538,1
0.641025641025641,-0.487179487179487,1
0.641025641025641,-0.435897435897436,1
0.641025641025641,-0.384615384615385,1
0.641025641025641,-0.333333333333333,1
0.641025641025641,-0.282051282051282,1
0.641025641025641,-0.230769230769231,1
0.641025641025641,-0.179487179487179,1
0.641025641025641,-0.128205128205128,1
0.641025641025641,-0.0769230769230769,1
0.641025641025641,-0.0256410256410256,1
0.641025641025641,0.0256410256410256,1
0.641025641025641,0.0769230769230769,1
0.641025641025641,0.128205128205128,1
0.641025641025641,0.179487179487179,1
0.641025641025641,0.230769230769231,1
0.641025641025641,0.282051282051282,1
0.641025641025641,0.333333333333333,1
0.641025641025641,0.384615384615385,1
0.641025641025641,0.435897435897436,1
0.641025641025641,0.487179487179487,1
0.641025641025641,0.538461538461538,1
0.641025641025641,0.58974358974359,1
0.641025641025641,0.641025641025641,1
0.641025641025641,0.692307692307692,1
0.641025641025641,0.743589743589744,1
0.641025641025641,0.794871794871795,1
0.641025641025641,0.846153846153846,1
0.641025641025641,0.897435897435897,1
0.641025641025641,0.948717948717949,1
0.641025641025641,1,1
0.692307692307692,-1,1
0.692307692307692,-0.948717948717949,1
0.692307692307692,-0.897435897435897,1
0.692307692307692,-0.846153846153846,1
0.692307692307692,-0.794871794871795,1
0.692307692307692,-0.743589743589744,1
0.692307692307692,-0.692307692307692,1
0.692307692307692,-0.641025641025641,1
0.692307692307692,-0.58974358974359,1
0.692307692307692,-0.538461538461538,1
0.692307692307692,-0.487179487179487,1
0.692307692307692,-0.435897435897436,1
0.692307692307692,-0.384615384615385,1
0.692307692307692,-0.333333333333333,1
0.692307692307692,-0.282051282051282,1
0.692307692307692,-0.230769230769231,1
0.692307692307692,-0.179487179487179,1
0.692307692307692,-0.128205128205128,1
0.692307692307692,-0.0769230769230769,1
0.692307692307692,-0.0256410256410256,1
0.692307692307692,0.0256410256410256,1
0.692307692307692,0.0769230769230769,1
0.692307692307692,0.128205128205128,1
0.692307692307692,0.179487179487179,1
0.692307692307692,0.230769230769231,1
0.692307692307692,0.282051282051282,1
0.692307692307692,0.333333333333333,1
0.692307692307692,0.384615384615385,1
0.692307692307692,0.435897435897436,1
0.692307692307692,0.487179487179487,1
0.692307692307692,0.538461538461538,1
0.692307692307692,0.58974358974359,1
0.692307692307692,0.641025641025641,1
0.692307692307692,0.692307692307692,1
0.692307692307692,0.743589743589744,1
0.692307692307692,0.794871794871795,1
0.692307692307692,0.846153846153846,1
0.692307692307692,0.897435897435897,1
0.692307692307692,0.948717948717949,1
0.692307692307692,1,1
0.743589743589744,-1,1
0.743589743589744,-0.948717948717949,1
0.743589743589744,-0.897435897435897,1
0.743589743589744,-0.846153846153846,1
0.743589743589744,-0.794871794871795,1
0.743589743589744,-0.743589743589744,1
0.743589743589744,-0.692307692307692,1
0.743589743589744,-0.641025641025641,1
0.743589743589744,-0.58974358974359,1
0.743589743589744,-0.538461538461538,1
0.743589743589744,-0.487179487179487,1
0.743589743589744,-0.435897435897436,1
0.743589743589744,-0.384615384615385,1
0.743589743589744,-0.333333333333333,1
0.743589743589744,-0.282051282051282,1
0.743589743589744,-0.230769230769231,1
0.743589743589744,-0.179487179487179,1
0.743589743589744,-0.128205128205128,1
0.743589743589744,-0.0769230769230769,1
0.743589743589744,-0.0256410256410256,1
0.743589743589744,0.0256410256410256,1
0.743589743589744,0.0769230769230769,1
0.743589743589744,0.128205128205128,1
0.743589743589744,0.179487179487179,1
0.743589743589744,0.230769230769231,1
0.743589743589744,0.282051282051282,1
0.743589743589744,0.333333333333333,1
0.743589743589744,0.384615384615385,1
0.743589743589744,0.435897435897436,1
0.743589743589744,0.487179487179487,1
0.743589743589744,0.538461538461538,1
0.743589743589744,0.58974358974359,1
0.743589743589744,0.641025641025641,1
0.743589743589744,0.692307692307692,1
0.743589743589744,0.743589743589744,1
0.743589743589744,0.794871794871795,1
0.743589743589744,0.846153846153846,1
0.743589743589744,0.897435897435897,1
0.743589743589744,0.948717948717949,1
0.743589743589744,1,1
0.794871794871795,-1,1
0.794871794871795,-0.948717948717949,1
0.794871794871795,-0.897435897435897,1
0.794871794871795,-0.846153846153846,1
0.794871794871795,-0.794871794871795,1
0.794871794871795,-0.743589743589744,1
0.794871794871795,-0.692307692307692,1
0.794871794871795,-0.641025641025641,1
0.794871794871795,-0.58974358974359,1
0.794871794871795,-0.538461538461538,1
0.794871794871795,-0.487179487179487,1
0.794871794871795,-0.435897435897436,1
0.794871794871795,-0.384615384615385,1
0.794871794871795,-0.333333333333333,1
0.794871794871795,-0.282051282051282,1
0.794871794871795,-0.230769230769231,1
0.794871794871795,-0.179487179487179,1
0.794871794871795,-0.128205128205128,1
0.794871794871795,-0.0769230769230769,1
0.794871794871795,-0.0256410256410256,1
0.794871794871795,0.0256410256410256,1
0.794871794871795,0.0769230769230769,1
0.794871794871795,0.128205128205128,1
0.794871794871795,0.179487179487179,1
0.794871794871795,0.230769230769231,1
0.794871794871795,0.282051282051282,1
0.794871794871795,0.333333333333333,1
0.794871794871795,0.384615384615385,1
0.794871794871795,0.435897435897436,1
0.794871794871795,0.487179487179487,1
0.794871794871795,0.538461538461538,1
0.794871794871795,0.58974358974359,1
0.794871794871795,0.641025641025641,1
0.794871794871795,0.692307692307692,1
0.794871794871795,0.743589743589744,1
0.794871794871795,0.794871794871795,1
0.794871794871795,0.846153846153846,1
0.794871794871795,0.897435897435897,1
0.794871794871795,0.948717948717949,1
0.794871794871795,1,1
0.846153846153846,-1,1
0.846153846153846,-0.948717948717949,1
0.846153846153846,-0.897435897435897,1
0.846153846153846,-0.846153846153846,1
0.846153846153846,-0.794871794871795,1
0.846153846153846,-0.743589743589744,1
0.846153846153846,-0.692307692307692,1
0.846153846153846,-0.641025641025641,1
0.846153846153846,-0.58974358974359,1
0.846153846153846,-0.538461538461538,1
0.846153846153846,-0.487179487179487,1
0.846153846153846,-0.435897435897436,1
0.846153846153846,-0.384615384615385,1
0.846153846153846,-0.333333333333333,1
0.846153846153846,-0.282051282051282,1
0.846153846153846,-0.230769230769231,1
0.846153846153846,-0.179487179487179,1
0.846153846153846,-0.128205128205128,1
0.846153846153846,-0.0769230769230769,1
0.846153846153846,-0.0256410256410256,1
0.846153846153846,0.0256410256410256,1
0.846153846153846,0.0769230769230769,1
0.846153846153846,0.128205128205128,1
0.846153846153846,0.179487179487179,1
0.846153846153846,0.230769230769231,1
0.846153846153846,0.282051282051282,1
0.846153846153846,0.333333333333333,1
0.846153846153846,0.384615384615385,1
0.846153846153846,0.435897435897436,1
0.846153846153846,0.487179487179487,1
0.846153846153846,0.538461538461538,1
0.846153846153846,0.58974358974359,1
0.846153846153846,0.641025641025641,1
0.846153846153846,0.692307692307692,1
0.846153846153846,0.743589743589744,1
0.846153846153846,0.794871794871795,1
0.846153846153846,0.846153846153846,1
0.846153846153846,0.897435897435897,1
0.846153846153846,0.948717948717949,1
0.846153846153846,1,1
0.897435897435897,-1,1
0.897435897435897,-0.948717948717949,1
0.897435897435897,-0.897435897435897,1
0.897435897435897,-0.846153846153846,1
0.897435897435897,-0.794871794871795,1
0.897435897435897,-0.743589743589744,1
0.897435897435897,-0.692307692307692,1
0.897435897435897,-0.641025641025641,1
0.897435897435897,-0.58974358974359,1
0.897435897435897,-0.538461538461538,1
0.897435897435897,-0.487179487179487,1
0.897435897435897,-0.435897435897436,1
0.897435897435897,-0.384615384615385,1
0.897435897435897,-0.333333333333333,1
0.897435897435897,-0.282051282051282,1
0.897435897435897,-0.230769230769231,1
0.897435897435897,-0.179487179487179,1
0.897435897435897,-0.128205128205128,1
0.897435897435897,-0.0769230769230769,1
0.897435897435897,-0.0256410256410256,1
0.897435897435897,0.0256410256410256,1
0.897435897435897,0.0769230769230769,1
0.897435897435897,0.128205128205128,1
0.897435897435897,0.179487179487179,1
0.897435897435897,0.230769230769231,1
0.897435897435897,0.282051282051282,1
0.897435897435897,0.333333333333333,1
0.897435897435897,0.384615384615385,1
0.897435897435897,0.435897435897436,1
0.897435897435897,0.487179487179487,1
0.897435897435897,0.538461538461538,1
0.897435897435897,0.58974358974359,1
0.897435897435897,0.641025641025641,1
0.897435897435897,0.692307692307692,1
0.897435897435897,0.743589743589744,1
0.897435897435897,0.794871794871795,1
0.897435897435897,0.846153846153846,1
0.897435897435897,0.897435897435897,1
0.897435897435897,0.948717948717949,1
0.897435897435897,1,1
0.948717948717949,-1,1
0.948717948717949,-0.948717948717949,1
0.948717948717949,-0.897435897435897,1
0.948717948717949,-0.846153846153846,1
0.948717948717949,-0.794871794871795,1
0.948717948717949,-0.743589743589744,1
0.948717948717949,-0.692307692307692,1
0.948717948717949,-0.641025641025641,1
0.948717948717949,-0.58974358974359,1
0.948717948717949,-0.538461538461538,1
0.948717948717949,-0.487179487179487,1
0.948717948717949,-0.435897435897436,1
0.948717948717949,-0.384615384615385,1
0.948717948717949,-0.333333333333333,1
0.948717948717949,-0.282051282051282,1
0.948717948717949,-0.230769230769231,1
0.948717948717949,-0.179487179487179,1
0.948717948717949,-0.128205128205128,1
0.948717948717949,-0.0769230769230769,1
0.948717948717949,-0.0256410256410256,1
0.948717948717949,0.0256410256410256,1
0.948717948717949,0.0769230769230769,1
0.948717948717949,0.128205128205128,1
0.948717948717949,0.179487179487179,1
0.948717948717949,0.230769230769231,1
0.948717948717949,0.282051282051282,1
0.948717948717949,0.333333333333333,1
0.948717948717949,0.384615384615385,1
0.948717948717949,0.435897435897436,1
0.948717948717949,0.487179487179487,1
0.948717948717949,0.538461538461538,1
0.948717948717949,0.58974358974359,1
0.948717948717949,0.641025641025641,1
0.948717948717949,0.692307692307692,1
0.948717948717949,0.743589743589744,1
0.948717948717949,0.794871794871795,1
0.948717948717949,0.846153846153846,1
0.948717948717949,0.897435897435897,1
0.948717948717949,0.948717948717949,1
0.948717948717949,1,1
1,-1,1
1,-0.948717948717949,1
1,-0.897435897435897,1
1,-0.846153846153846,1
1,-0.794871794871795,1
1,-0.743589743589744,1
1,-0.692307692307692,1
1,-0.641025641025641,1
1,-0.58974358974359,1
1,-0.538461538461538,1
1,-0.487179487179487,1
1,-0.435897435897436,1
1,-0.384615384615385,1
1,-0.333333333333333,1
1,-0.282051282051282,1
1,-0.230769230769231,1
1,-0.179487179487179,1
1,-0.128205128205128,1
1,-0.0769230769230769,1
1,-0.0256410256410256,1
1,0.0256410256410256,1
1,0.0769230769230769,1
1,0.128205128205128,1
1,0.179487179487179,1
1,0.230769230769231,1
1,0.282051282051282,1
1,0.333333333333333,1
1,0.384615384615385,1
1,0.435897435897436,1
1,0.487179487179487,1
1,0.538461538461538,1
1,0.58974358974359,1
1,0.641025641025641,1
1,0.692307692307692,1
1,0.743589743589744,1
1,0.794871794871795,1
1,0.846153846153846,1
1,0.897435897435897,1
1,0.948717948717949,1
1,1,1
